flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
10,"[-0.5517586251827199, -0.08431083178428056, -0.00780304269184473, 0.8564785359894623, 0.6132798481780165, 0.06487830170607833, -0.429474802380772, 1.531720486038938, -1.375214749923917, 0.15554979880099085, 0.32458578713083996, -0.4580696059678929, 0.07285964895544789, -0.6435759159720963, 0.06537766401799039, 1.8737712706977039, 0.7877896295473512, -0.7275191427366261, 0.9605673326923005, 0.03223008967371055, -1.189344982275949, 1.518094804565457, -0.8149692500146706, 0.12161290502195442, 0.5372548485847737, -0.5330198863949968, 0.09539686139297243, 0.20524999283651055, -0.4267408352399965, 0.6099953301816411]",17.77141245178016,28.792266814713397,0.02823595999961981,0.0012405190000208677,0.00010380200092185987
11,"[-0.5517586251827199, -0.08431083178428056, -0.00780304269184473, 0.8564785359894623, 0.6132798481780165, 0.06487830170607833, -0.429474802380772, 1.531720486038938, -1.375214749923917, 0.15554979880099085, 0.32458578713083996, -0.4580696059678929, 0.07285964895544789, -0.6435759159720963, 0.06537766401799039, 1.8737712706977039, 0.7877896295473512, -0.7275191427366261, 0.9605673326923005, 0.03223008967371055, -1.189344982275949, 1.518094804565457, -0.8149692500146706, 0.12161290502195442, 0.5372548485847737, -0.5330198863949968, 0.09539686139297243, 0.20524999283651055, -0.4267408352399965, 0.6099953301816411]",17.77141245178016,27.053274254289366,0.023387180999634438,0.0016633999994155602,0.00027803200009657303
12,"[-0.7050740041535489, -0.34844644875766984, 0.0239194815381768, 0.605508917241053, 0.5243966757938233, 0.13996918910138306, -0.21654868121629656, 0.7110458319588897, -1.5343644596385109, 0.17025484187753634, -0.2226105302477389, 0.19886145273893152, 0.342601153368258, -0.024222939055196, -0.7775286307325533, 1.3552292870211224, 0.6648562564756668, -0.6664670932096012, 1.0812916455646517, -0.05928459621105531, 0.052023058322783644, 1.3001983916901079, -0.853867398753939, -0.5129009078806938, 1.7936320156207193, -0.7645724766673756, 0.19134683347515627, 0.04351231378476672, -0.2295635949948034, 1.0100351448536955]",16.521703944413606,25.23340483067428,0.028412972999831254,0.001110470000639907,9.997900087910239e-05
13,"[-0.7050740041535489, -0.34844644875766984, 0.0239194815381768, 0.605508917241053, 0.5243966757938233, 0.13996918910138306, -0.21654868121629656, 0.7110458319588897, -1.5343644596385109, 0.17025484187753634, -0.2226105302477389, 0.19886145273893152, 0.342601153368258, -0.024222939055196, -0.7775286307325533, 1.3552292870211224, 0.6648562564756668, -0.6664670932096012, 1.0812916455646517, -0.05928459621105531, 0.052023058322783644, 1.3001983916901079, -0.853867398753939, -0.5129009078806938, 1.7936320156207193, -0.7645724766673756, 0.19134683347515627, 0.04351231378476672, -0.2295635949948034, 1.0100351448536955]",16.521703944413606,24.030959260996415,0.022922672999811766,0.001224814000124752,8.67670005391119e-05
14,"[-0.8004866948161252, -0.04666336370198512, -0.18360846424334354, 0.5225152931222359, 0.49749936379454823, -0.040110906827219295, -0.23244031759704809, 1.7405831232101099, -0.758193288473193, 0.24834498594345733, 0.2818075028648779, 0.6666706726617193, 0.6695836975201963, 0.15566905253749797, -0.20214338576216911, 1.1958445048245192, 0.5549435725901688, -0.3196568567820122, 1.1196048000419065, -0.5657910147020422, -0.005530955669805548, 1.122828769048189, -0.894341836599961, -0.8258376002697343, 0.7385690884303819, -1.1072054458659502, -0.24356261468388918, 0.06885753976981948, -0.24343443227418754, 1.046681057555257]",15.103003307948406,22.063157177694343,0.026644181999472494,0.0009503459996267338,0.0001013529999909224
15,"[-0.8057748750557443, 0.4512139690226522, -0.10757597867744437, 0.21786784611503984, 0.6495893133729358, -0.17009398437390222, -0.5337584100380786, 1.2601580305516586, -1.104023006763489, -0.04623706942388878, 0.3007254526050813, 0.2089187101608826, 0.48557509287231293, -0.33265721288224115, -1.258499837732245, 1.386500401643402, 0.24672059695565352, -0.39248939685410567, 1.0504395214091935, -0.29237043819769115, 0.17145707161988133, 0.4076909831823601, -0.9200119851448993, -0.4062404031329562, 0.4254612273371938, -1.0166829236815813, -0.30305331324318635, -0.12767655254803278, -0.12304989662078925, 0.28536380980234866]",12.473700656286383,21.17490182378064,0.048064564999549475,0.0012409399996613502,0.00012665700069192098
16,"[-0.7043333840109189, 0.18953718592738378, -0.27732820291085175, -0.9542222374383962, 0.6177352382767555, 0.317282393692515, -0.8353669277713566, 0.5245024703861892, -1.3530853289062168, -0.09563950110557451, 0.42847564913150094, 0.4837736481046474, -0.2232770951060559, -0.27964950590000504, -0.7949103819074772, 0.8054789068391517, -0.0314886174515987, -0.5647836797262473, 1.077883335106797, -0.3036505545648721, 0.2315935396527071, 0.5998489095818791, -0.9689635099421728, -0.2135293943568768, 0.798209838627272, -0.7144923492947158, -0.11374034736901184, -0.17333968577877396, -1.113426932714292, -0.4126912593771699]",12.213620032712406,19.322273190212343,0.03153593200022442,0.0016142299991770415,0.00010850599937839434
17,"[-0.8766571780295124, 0.930115794418852, -0.24054395835668016, -0.3002654963315274, 0.6853426351717734, 0.19481208189622534, -0.7296916530867827, 0.5773928771142449, -1.1486651684884641, -0.008836948142231613, 0.45998074569467184, 0.07176128103522705, -0.8555597418108769, -0.19878818372033202, -0.8492469599512602, 0.6738896184702741, -0.27936830637704957, -0.3536880962970299, 0.4220577653087406, -0.5375721620021208, 0.5528765082370111, -0.1386696106559978, -0.9811813964226013, -0.5008573660111211, 0.8244115345180163, -0.32247885881783844, 0.15281473789297517, -0.5007043167278094, -0.8111507110688505, -0.6869952558375965]",11.034598582339768,17.916971665676055,0.02494877400022233,0.0012877489998572855,0.00011369299954822054
18,"[-0.8766571780295124, 0.930115794418852, -0.24054395835668016, -0.3002654963315274, 0.6853426351717734, 0.19481208189622534, -0.7296916530867827, 0.5773928771142449, -1.1486651684884641, -0.008836948142231613, 0.45998074569467184, 0.07176128103522705, -0.8555597418108769, -0.19878818372033202, -0.8492469599512602, 0.6738896184702741, -0.27936830637704957, -0.3536880962970299, 0.4220577653087406, -0.5375721620021208, 0.5528765082370111, -0.1386696106559978, -0.9811813964226013, -0.5008573660111211, 0.8244115345180163, -0.32247885881783844, 0.15281473789297517, -0.5007043167278094, -0.8111507110688505, -0.6869952558375965]",11.034598582339768,17.320397355419846,0.03171538600054191,0.0012405589995978517,8.062699907895876e-05
19,"[-0.6449997053873135, 0.8616697382617114, -0.14336908888694433, -0.4738444708985563, 0.6497291056616138, 0.08837268555090114, -0.715357432863961, 0.9199899356368735, -0.9786429358224125, 0.013062762842006248, 0.7622297612729618, -0.12508500384434773, -0.9475812321388268, 0.2075936213822156, -0.35590495478387196, 0.02875792802152799, -0.13359228617221697, -0.27015247323175984, 0.556088189879916, -0.5221980011107703, -0.22894776139955764, 0.6488425573010679, -1.0205889747613495, -0.6503007889955834, -0.030909774206099472, -1.308723194423644, 0.2090221491787111, -0.18235612708059024, 0.3694666087782331, -0.04405884040903396]",10.354475158235399,15.399887627118586,0.026935667000543617,0.0011845179997180821,0.00010307499906048179
20,"[-0.6449997053873135, 0.8616697382617114, -0.14336908888694433, -0.4738444708985563, 0.6497291056616138, 0.08837268555090114, -0.715357432863961, 0.9199899356368735, -0.9786429358224125, 0.013062762842006248, 0.7622297612729618, -0.12508500384434773, -0.9475812321388268, 0.2075936213822156, -0.35590495478387196, 0.02875792802152799, -0.13359228617221697, -0.27015247323175984, 0.556088189879916, -0.5221980011107703, -0.22894776139955764, 0.6488425573010679, -1.0205889747613495, -0.6503007889955834, -0.030909774206099472, -1.308723194423644, 0.2090221491787111, -0.18235612708059024, 0.3694666087782331, -0.04405884040903396]",10.354475158235399,15.047774895666333,0.027831547000459977,0.001225833999342285,0.00033618799989199033
21,"[-0.6449997053873135, 0.8616697382617114, -0.14336908888694433, -0.4738444708985563, 0.6497291056616138, 0.08837268555090114, -0.715357432863961, 0.9199899356368735, -0.9786429358224125, 0.013062762842006248, 0.7622297612729618, -0.12508500384434773, -0.9475812321388268, 0.2075936213822156, -0.35590495478387196, 0.02875792802152799, -0.13359228617221697, -0.27015247323175984, 0.556088189879916, -0.5221980011107703, -0.22894776139955764, 0.6488425573010679, -1.0205889747613495, -0.6503007889955834, -0.030909774206099472, -1.308723194423644, 0.2090221491787111, -0.18235612708059024, 0.3694666087782331, -0.04405884040903396]",10.354475158235399,14.571843128015855,0.026977837000231375,0.0015006779995019315,8.58489993333933e-05
22,"[-0.6449997053873135, 0.8616697382617114, -0.14336908888694433, -0.4738444708985563, 0.6497291056616138, 0.08837268555090114, -0.715357432863961, 0.9199899356368735, -0.9786429358224125, 0.013062762842006248, 0.7622297612729618, -0.12508500384434773, -0.9475812321388268, 0.2075936213822156, -0.35590495478387196, 0.02875792802152799, -0.13359228617221697, -0.27015247323175984, 0.556088189879916, -0.5221980011107703, -0.22894776139955764, 0.6488425573010679, -1.0205889747613495, -0.6503007889955834, -0.030909774206099472, -1.308723194423644, 0.2090221491787111, -0.18235612708059024, 0.3694666087782331, -0.04405884040903396]",10.354475158235399,13.548431253622413,0.02947365899944998,0.0013387969993345905,0.00010416000077384524
23,"[-0.7074176175156378, 0.7498294492076654, -0.1480348073416926, -0.7503202035368226, 0.6233751001601726, -0.6282413020450329, -0.26216343448980395, 0.7999288458247074, -0.9953702109706479, 0.036467368835365, 0.3958884541379524, 0.02890034101803507, -0.8527400446878561, 0.06843234746970492, -0.30313789935722557, 0.6191339929279097, -0.881769459122856, -0.290029450476221, 0.7719504293970005, -0.49437316258882796, -0.5506882603104232, 0.47312741348996085, -1.013122081287224, -0.8811102411789289, 0.16974041982622035, -0.32767723771391055, 0.07183334384401321, -0.09990768850967155, 0.37121016736621393, -0.19645027203947507]",9.855741679431347,13.159887106718545,0.023967983000147797,0.0014385619997483445,9.693300034996355e-05
24,"[-0.7074176175156378, 0.7498294492076654, -0.1480348073416926, -0.7503202035368226, 0.6233751001601726, -0.6282413020450329, -0.26216343448980395, 0.7999288458247074, -0.9953702109706479, 0.036467368835365, 0.3958884541379524, 0.02890034101803507, -0.8527400446878561, 0.06843234746970492, -0.30313789935722557, 0.6191339929279097, -0.881769459122856, -0.290029450476221, 0.7719504293970005, -0.49437316258882796, -0.5506882603104232, 0.47312741348996085, -1.013122081287224, -0.8811102411789289, 0.16974041982622035, -0.32767723771391055, 0.07183334384401321, -0.09990768850967155, 0.37121016736621393, -0.19645027203947507]",9.855741679431347,12.600960376786512,0.02935681700000714,0.0012863749998359708,9.167000007437309e-05
25,"[-0.6545761021794553, 0.7518368217525855, -0.13388355288177797, 0.19220154066398565, 0.6529534073050303, -1.2072207439046887, -0.2001046801452429, 0.5468718128694607, -1.0188323467276783, -0.06603551908795449, 0.5186123682504573, 0.3711142008509478, -0.8200564637204709, 0.30237299267697687, -0.3063407499572924, 0.43880000574109246, 0.2990690299914647, -0.12173675380365873, 0.3973159552676133, -0.7520239718818867, 1.013854330339683, 0.34785770748422173, -0.8792353018419035, -0.6425594246311148, 0.33529188690391265, -0.677943809141684, -0.10607430987740629, -0.09487446181596376, 0.0709865252153703, 0.25492366006766826]",9.595623769250215,12.440733905094556,0.02732611299961718,0.0010617689995342516,9.336699986306485e-05
26,"[-0.6545761021794553, 0.7518368217525855, -0.13388355288177797, 0.19220154066398565, 0.6529534073050303, -1.2072207439046887, -0.2001046801452429, 0.5468718128694607, -1.0188323467276783, -0.06603551908795449, 0.5186123682504573, 0.3711142008509478, -0.8200564637204709, 0.30237299267697687, -0.3063407499572924, 0.43880000574109246, 0.2990690299914647, -0.12173675380365873, 0.3973159552676133, -0.7520239718818867, 1.013854330339683, 0.34785770748422173, -0.8792353018419035, -0.6425594246311148, 0.33529188690391265, -0.677943809141684, -0.10607430987740629, -0.09487446181596376, 0.0709865252153703, 0.25492366006766826]",9.595623769250215,12.242270523002611,0.026853090000258817,0.0010814429997481056,0.00021001599998271558
27,"[-0.6545761021794553, 0.7518368217525855, -0.13388355288177797, 0.19220154066398565, 0.6529534073050303, -1.2072207439046887, -0.2001046801452429, 0.5468718128694607, -1.0188323467276783, -0.06603551908795449, 0.5186123682504573, 0.3711142008509478, -0.8200564637204709, 0.30237299267697687, -0.3063407499572924, 0.43880000574109246, 0.2990690299914647, -0.12173675380365873, 0.3973159552676133, -0.7520239718818867, 1.013854330339683, 0.34785770748422173, -0.8792353018419035, -0.6425594246311148, 0.33529188690391265, -0.677943809141684, -0.10607430987740629, -0.09487446181596376, 0.0709865252153703, 0.25492366006766826]",9.595623769250215,11.99976763259521,0.02848732399979781,0.0010483590003786958,8.082800104602939e-05
28,"[0.4316061861858048, 0.7537983573290602, 0.014179993101528357, 0.7741032879006176, 0.6447833665692367, -1.1883949654596404, -0.05051572128941989, 0.4564848430633074, -0.8417563163485349, 0.007941917683262356, 0.2700683374863699, 0.4863295927799365, -0.9803319887767084, -0.3555153366178735, -0.11635446885713935, 0.3650874119456878, -0.25786921013232866, 0.5360915507702009, 0.3243739331357443, -0.4355437029075522, -0.16688906344811683, 0.15099669532261983, -0.9945593562797546, -0.6931392247368852, 0.19425318151426935, -0.741574752238173, -0.24267495650860205, -0.17447191349429356, 0.15770753528779163, 0.4879837069571271]",8.754279028509533,11.629616954232855,0.026162729999668954,0.0012300529997446574,9.916000090015586e-05
29,"[0.955669541748322, -0.47273452916545033, -0.12591941846213, 0.1898226259474307, 0.4195493960005612, -0.5502007257387699, 0.29881901265413924, 0.12022140062865316, -0.7503246272597166, 0.044104947345786294, -0.16628298824916846, 0.033189913642825336, -0.02547680641008354, -0.17318407909766564, -0.14544347879672148, 0.3290618441982531, -1.366615281352702, -0.24506930359186002, 0.4716550662643732, -0.5492182854714198, -0.08931583647528757, 0.40876802050298866, -0.8675450371128574, -0.4991319556652498, 0.187162146085197, 0.2110517501884286, 0.06066765469074177, 0.1518778510877447, -1.0918646037748365, -0.3539112485048803]",7.577292922281175,11.08157637892683,0.032819922999806295,0.0013879970001653419,0.00010566800028755097
30,"[0.955669541748322, -0.47273452916545033, -0.12591941846213, 0.1898226259474307, 0.4195493960005612, -0.5502007257387699, 0.29881901265413924, 0.12022140062865316, -0.7503246272597166, 0.044104947345786294, -0.16628298824916846, 0.033189913642825336, -0.02547680641008354, -0.17318407909766564, -0.14544347879672148, 0.3290618441982531, -1.366615281352702, -0.24506930359186002, 0.4716550662643732, -0.5492182854714198, -0.08931583647528757, 0.40876802050298866, -0.8675450371128574, -0.4991319556652498, 0.187162146085197, 0.2110517501884286, 0.06066765469074177, 0.1518778510877447, -1.0918646037748365, -0.3539112485048803]",7.577292922281175,10.859070821065842,0.036645651000071666,0.001478490000408783,0.00034554499961814145
31,"[0.5274016849407612, -0.9575669204746905, -0.13340814282940003, 0.7071165602548019, 0.21121001890928703, -0.4607275032203416, 0.3202688114471417, 0.5914628183756726, -0.7373621449361931, -0.26798297868029325, -0.0226547288468337, -0.1250542098503385, -0.5231689815143833, -0.37041110702655533, -0.010202438639684341, 0.3070549553233471, 0.4134535376816273, -0.2407743869214417, 0.2585723996130032, -0.37479384561164053, 0.3280426287687933, 0.4072867437794638, -1.2615977929156796, -0.7243441842154992, -0.030417620305040582, 0.772512776693413, 0.10412560832644818, 0.1567230988546394, -0.4899041980263297, -0.29387885813349723]",7.344665589120017,10.726849360006176,0.03534993700031919,0.0016665160001139157,0.00011587599965423578
32,"[0.5274016849407612, -0.9575669204746905, -0.13340814282940003, 0.7071165602548019, 0.21121001890928703, -0.4607275032203416, 0.3202688114471417, 0.5914628183756726, -0.7373621449361931, -0.26798297868029325, -0.0226547288468337, -0.1250542098503385, -0.5231689815143833, -0.37041110702655533, -0.010202438639684341, 0.3070549553233471, 0.4134535376816273, -0.2407743869214417, 0.2585723996130032, -0.37479384561164053, 0.3280426287687933, 0.4072867437794638, -1.2615977929156796, -0.7243441842154992, -0.030417620305040582, 0.772512776693413, 0.10412560832644818, 0.1567230988546394, -0.4899041980263297, -0.29387885813349723]",7.344665589120017,10.521307709220178,0.027844227000059618,0.0015669169997636345,9.105699973588344e-05
33,"[0.5274016849407612, -0.9575669204746905, -0.13340814282940003, 0.7071165602548019, 0.21121001890928703, -0.4607275032203416, 0.3202688114471417, 0.5914628183756726, -0.7373621449361931, -0.26798297868029325, -0.0226547288468337, -0.1250542098503385, -0.5231689815143833, -0.37041110702655533, -0.010202438639684341, 0.3070549553233471, 0.4134535376816273, -0.2407743869214417, 0.2585723996130032, -0.37479384561164053, 0.3280426287687933, 0.4072867437794638, -1.2615977929156796, -0.7243441842154992, -0.030417620305040582, 0.772512776693413, 0.10412560832644818, 0.1567230988546394, -0.4899041980263297, -0.29387885813349723]",7.344665589120017,10.184441573842774,0.024829271999806224,0.0013997759997437242,0.00010140500035049627
34,"[0.5274016849407612, -0.9575669204746905, -0.13340814282940003, 0.7071165602548019, 0.21121001890928703, -0.4607275032203416, 0.3202688114471417, 0.5914628183756726, -0.7373621449361931, -0.26798297868029325, -0.0226547288468337, -0.1250542098503385, -0.5231689815143833, -0.37041110702655533, -0.010202438639684341, 0.3070549553233471, 0.4134535376816273, -0.2407743869214417, 0.2585723996130032, -0.37479384561164053, 0.3280426287687933, 0.4072867437794638, -1.2615977929156796, -0.7243441842154992, -0.030417620305040582, 0.772512776693413, 0.10412560832644818, 0.1567230988546394, -0.4899041980263297, -0.29387885813349723]",7.344665589120017,10.060990124878915,0.032589207000455644,0.0013571580002462724,0.0001151629994637915
35,"[0.5274016849407612, -0.9575669204746905, -0.13340814282940003, 0.7071165602548019, 0.21121001890928703, -0.4607275032203416, 0.3202688114471417, 0.5914628183756726, -0.7373621449361931, -0.26798297868029325, -0.0226547288468337, -0.1250542098503385, -0.5231689815143833, -0.37041110702655533, -0.010202438639684341, 0.3070549553233471, 0.4134535376816273, -0.2407743869214417, 0.2585723996130032, -0.37479384561164053, 0.3280426287687933, 0.4072867437794638, -1.2615977929156796, -0.7243441842154992, -0.030417620305040582, 0.772512776693413, 0.10412560832644818, 0.1567230988546394, -0.4899041980263297, -0.29387885813349723]",7.344665589120017,9.8745382206483,0.025834635999672173,0.001235120000274037,0.00010565399952611187
36,"[-0.4088614758815394, -0.23464171261662328, -0.13192288963357132, -0.6890667192391818, 0.43868193075927225, -0.44408285691885174, 0.27782073040933314, 0.8284545135082715, -0.7761762688273033, -0.22673717098579205, -0.005427116297627092, -0.18303472722171021, -0.4631255267160868, -0.3053766620859811, -0.2218860366981199, 0.45746971520062196, 0.21185024423529109, -0.2565645898518726, 0.28594770717257867, -0.2992611195092053, 0.12409398873615474, 0.6364298772620923, -0.9317354319594464, -0.56377236327477, 0.5363432266969864, 0.1899055321242138, 0.07652616554315597, 0.10359255525254524, -0.9141647756925149, -0.9988026562163947]",7.183317860083636,9.676252690659545,0.029338070999983756,0.0014353310007209075,0.00011121299939986784
37,"[-0.7288247831725827, -0.2707754716870191, -0.21530838698230526, 0.3257929280457971, 0.4722864256335979, -0.39342994728539055, 0.2174315262986599, 0.6948004646251947, -0.7606575578540832, -0.2265563525517174, -0.1502304003362361, -0.1947568649063189, -0.6246712736254839, -0.5741318040331899, -0.2466220234492017, 0.4681067734039108, 0.12476561596925895, -0.25042179145701843, 0.18022355200892187, -0.3016511501249074, 0.3935097737560405, 0.5274837649693729, -0.7159033443572914, -0.5305898863156757, 0.24749981584676534, 0.29367387757391317, 0.09946056128672065, 0.19213061766166603, -0.49559424576320116, -0.17200263369518953]",5.253473825746685,9.413400127034887,0.03311873199982074,0.0012584420001076069,0.0004956820002917084
38,"[0.07805319086417617, 0.19226832576306646, -0.1246854344552367, -0.5271893424194687, 0.5808490741310738, -0.27600785806412936, 0.2744057939842103, -0.22762888754191413, -0.43558050469202586, -0.22789942768193763, 0.1861898402749695, -0.2286996844781084, -0.5580165585085541, -0.9893828181948634, -0.4214169592623147, 0.4363539032247644, 0.264938578773239, -0.2189836455492184, 0.035248158367432225, -0.17012987796352996, 0.36589191332181004, 0.49065406352974017, -0.6353432122459823, -0.0665730874621655, 0.34440596321831835, 0.4267263142108891, 0.06397162245825352, 0.27890807015510355, -0.37890870644249725, -0.07423198808602]",4.326829717188851,8.781153717613806,0.03191986700039706,0.0015334330000769114,0.00010194599963142537
39,"[0.07805319086417617, 0.19226832576306646, -0.1246854344552367, -0.5271893424194687, 0.5808490741310738, -0.27600785806412936, 0.2744057939842103, -0.22762888754191413, -0.43558050469202586, -0.22789942768193763, 0.1861898402749695, -0.2286996844781084, -0.5580165585085541, -0.9893828181948634, -0.4214169592623147, 0.4363539032247644, 0.264938578773239, -0.2189836455492184, 0.035248158367432225, -0.17012987796352996, 0.36589191332181004, 0.49065406352974017, -0.6353432122459823, -0.0665730874621655, 0.34440596321831835, 0.4267263142108891, 0.06397162245825352, 0.27890807015510355, -0.37890870644249725, -0.07423198808602]",4.326829717188851,8.471968467463592,0.03937212399978307,0.001382789999297529,0.00011511499997141073
