flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
32,"[-0.000597301967502957, -0.00014305936117484075]",3.772356212026571e-07,0.004313229049215227,0.059456355000293115,0.0006655770012002904,0.00023811399842088576
33,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.00371152916096657,0.05230159000166168,0.0016696790007699747,0.0001339149985142285
34,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.0021270545202925323,0.1482446580012038,0.0005740020005760016,9.845999920798931e-05
35,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.002098199146963848,0.15232973099955416,0.000186665000001085,9.471699922869448e-05
36,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.0016898640102813972,0.10925153700009105,0.00020654999934777152,0.00010034900151367765
37,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.0016356471467915675,0.18034725099823845,0.00019497100038279314,0.0002219560010416899
38,"[3.529561329086652e-05, 8.616282219954608e-05]",8.669812246968983e-09,0.0011827643915145979,0.09450210700015305,0.00018863300101656932,0.00011520199768710881
39,"[3.529561329086652e-05, 8.616282219954608e-05]",8.669812246968983e-09,0.0011611257702839992,0.12158895399988978,0.00019973100097558927,0.00010106899935635738
40,"[3.529561329086652e-05, 8.616282219954608e-05]",8.669812246968983e-09,0.0011517095157168545,0.08411738600079843,0.00020368100013001822,0.0005450169992400333
41,"[-4.234531555604248e-05, 3.618036260986951e-05]",3.102144388122457e-09,0.0011008315184352197,0.05884677500034741,0.0004162779987382237,0.0001154590008809464
42,"[-4.234531555604248e-05, 3.618036260986951e-05]",3.102144388122457e-09,0.00107477535079098,0.050160808001237456,0.00020093999955861364,9.591399975761306e-05
43,"[3.679522290946773e-05, -3.681188533399276e-05]",2.70900333080045e-09,0.0010688193023856445,0.06858050000118965,0.000592289999985951,0.00012527399849204812
44,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.001048377682688071,0.20851555400076904,0.0009855450007307809,0.0006589179993170546
45,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0007669696255804025,0.14169742699959897,0.00020291599867050536,0.00011370000174792949
46,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0007638790662868835,0.20931668399862247,0.00019721899843716528,0.00047839400394877885
47,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.000750577784273411,0.11105550400134234,0.00020196700097585563,9.941699681803584e-05
48,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0007136777851190437,0.1174312099992676,0.00019483500000205822,0.00012213199988764245
49,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.000694782788700794,0.0921448919998511,0.0001900000006571645,0.00044974099910177756
50,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0006735953794409999,0.1908862690015667,0.0010983360007230658,0.0001032859981933143
51,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0006705004125592516,0.14303094100068847,0.00016742799925850704,0.0003365090014995076
52,"[3.622825985126064e-06, 7.484461774962567e-06]",6.914203617938045e-11,0.000663020268993969,0.09706198999992921,0.00031383599889522884,9.546200089971535e-05
53,"[3.622825985126064e-06, 7.484461774962567e-06]",6.914203617938045e-11,0.0006609824224194824,0.07726988600006734,0.0008577810003771447,0.0002154949997930089
54,"[3.622825985126064e-06, 7.484461774962567e-06]",6.914203617938045e-11,0.0006599056786099625,0.0966459789997316,0.0001912099996843608,0.00021516000015253667
55,"[3.622825985126064e-06, 7.484461774962567e-06]",6.914203617938045e-11,0.0006582880846190459,0.14566918799937412,0.00039008100065984763,0.00010767399908218067
56,"[7.555890906152861e-06, 3.0681852403008555e-06]",6.650524805448353e-11,0.0006351001805401073,0.11907699299990782,0.0005150309989403468,0.00013332700109458528
57,"[5.32976181004522e-06, 4.3827446801235565e-06]",4.761481188296784e-11,0.000634602079138711,0.05948934700063546,0.000689444999807165,0.00013091500113660004
58,"[3.771471442769871e-06, 5.302936287999447e-06]",4.2345130118210004e-11,0.0004964009980338637,0.12055127399980847,0.0003963549988839077,0.00011903000267921016
59,"[3.771471442769871e-06, 5.302936287999447e-06]",4.2345130118210004e-11,0.0004923404687809136,0.05498146299942164,0.00034771900027408265,0.00011489899952721316
60,"[3.1478812020339124e-06, 5.288268334607703e-06]",3.7874938040933e-11,0.0004918623327080232,0.05263650199958647,0.0022779150003771065,0.00013874599972041324
