flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
21,"[-0.02319238408128725, 0.00013200129735104968]",0.10652816722578251,3.762383397280271,0.09133324100002937,0.00016529099957551807,0.00011187600102857687
22,"[-0.02319238408128725, 0.00013200129735104968]",0.10652816722578251,3.7269191064158806,0.1300737189994834,0.00017234799997822847,0.00013246799971966539
23,"[-0.0108525568966443, -0.011111620376268672]",0.04784241245638299,3.5239851477075805,0.08318957200026489,0.0003873170007864246,0.0002834619990608189
24,"[-0.0108525568966443, -0.011111620376268672]",0.04784241245638299,3.4153761989428957,0.11626290300046094,0.00019569000141927972,0.00011140499736939091
25,"[-0.0108525568966443, -0.011111620376268672]",0.04784241245638299,2.9945921770035517,0.15677877500093018,0.0002098519998980919,0.00013324199790076818
26,"[-0.012856117638675632, -0.007637099847671167]",0.044341528858190316,2.980413759757924,0.13897578200158023,0.00018523099970479961,0.00013807899813400581
27,"[-0.012856117638675632, -0.007637099847671167]",0.044341528858190316,2.927518927533629,0.12125736500092898,0.00018298400027561001,0.00013379499978327658
28,"[-0.0025305639686340614, -0.011082382531504833]",0.025626991308392633,2.727906580322445,0.10580153699993389,0.0001858910000009928,0.00031674699857831
29,"[-0.0025305639686340614, -0.011082382531504833]",0.025626991308392633,2.5932517974439855,0.11454699499881826,0.0001769379996403586,0.00011541100138856564
30,"[-0.0025305639686340614, -0.011082382531504833]",0.025626991308392633,2.161943932495468,0.11411025599954883,0.00016947400035860483,0.00027854499967361335
31,"[-0.005017231821422528, -0.005286035737603881]",0.010536635401262373,1.9751472647527413,0.0989427610002167,0.00017600899991521146,0.0003065209984924877
32,"[-0.004434089161886069, -0.0005069475294169454]",0.0039513508121622465,1.7380128245425217,0.14384721100032039,0.0003545099989423761,0.0001354710020677885
33,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.6824605902422614,0.09630959700007224,0.0003648040001280606,0.00030928999876778107
34,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.6440870181968028,0.09222358799888752,0.00032957499934127554,0.00011684200217132457
35,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.576413869861554,0.14542663999964134,0.00018621199888002593,0.00014654500046162866
36,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.567379658283355,0.12455150599998888,0.0019052610005019233,0.00013906300046073738
37,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.5289087405733484,0.19571400600034394,0.00019988000167359132,0.0003118939985142788
38,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.5099276938978743,0.29474480399949243,0.00030536499980371445,0.0001393370002915617
39,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.3637433459593191,0.09274510399882274,0.00021010999989812262,0.0001632390012673568
40,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.3380837493430529,0.2303497069988225,0.0003887469993060222,0.00043152000216650777
41,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.3281994241212993,0.10420286699991266,0.0014426769994315691,0.00028149500030849595
42,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.0757198057147714,0.1271186449994275,0.00018558200099505484,0.0002641479986777995
43,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,1.0511781724106137,0.12296133500058204,0.00016891099949134514,0.0001434440000593895
44,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.978282502531529,0.07346645500001614,0.00018298199938726611,0.002144285999747808
45,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9526762981932538,0.09357581099902745,0.0001719800002319971,0.00027017899992642924
46,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9357665403009988,0.15396299900021404,0.0002977799995278474,0.0016871820007509086
47,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9290710497947114,0.04658166900117067,0.00020272899928386323,0.00012668299859797116
48,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9151917677872123,0.09323373899860599,0.00037742200038337614,0.00011229900155740324
49,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8420333154308135,0.04989300200031721,0.0003370710001036059,0.00014521099910780322
50,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8378025898368339,0.09101875800115522,0.00020125300034123939,0.00010858499808819033
51,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8217033821071823,0.1129359860005934,0.0003002280009241076,0.0001353309980913764
52,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8217033821071823,0.0648270429992408,0.0002076050004689023,0.00010343099893361796
53,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8203348645977417,0.0879605169993738,0.0005419150002126116,0.00012884000170743093
54,"[-5.8184267520328275e-05, -0.0002152770924879763]",9.865964827326934e-06,0.8125596026066401,0.11936302899994189,0.00020350699924165383,0.00016311500075971708
55,"[-5.8184267520328275e-05, -0.0002152770924879763]",9.865964827326934e-06,0.7579873649083154,0.15806570499989903,0.00017889800074044615,0.00012952799988852348
56,"[0.00015105748902246642, -5.283130070209965e-05]",5.080724083228461e-06,0.7556904055931025,0.15075046899983136,0.0003650760008895304,0.00012980099927517585
57,"[-8.166092906157865e-05, -0.00012847172754220748]",4.597437282427563e-06,0.7359412304835059,0.1039828140001191,0.0004095230015082052,0.00035677999767358415
58,"[5.408513108957472e-05, -7.379971648904923e-05]",1.6608590911459942e-06,0.7349799239336156,0.15325780500097608,0.00034900600076070987,0.00014415799705602694
59,"[5.408513108957472e-05, -7.379971648904923e-05]",1.6608590911459942e-06,0.7242817215961523,0.2711963809997542,0.0001944209998328006,0.00029869500031054486
60,"[5.408513108957472e-05, -7.379971648904923e-05]",1.6608590911459942e-06,0.7239606827527781,0.26258607799900346,0.00074155000038445,0.0002153349996660836
