flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
10,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,327.62143830465135,0.024167089000002306,0.0014235090002330253,9.260499973606784e-05
11,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,324.66764234740793,0.02737161200002447,0.0015719760003776173,8.023200007301057e-05
12,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,321.5381459080289,0.0260588490000373,0.001310380000177247,9.698600024421467e-05
13,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,318.45770023453105,0.02591146899976593,0.001354574999822944,9.899799988488667e-05
14,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,317.1182835632082,0.02541162999932567,0.0012825650001104805,9.41340013014269e-05
15,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,311.94014467016666,0.02932179300023563,0.0010741539999798988,0.00010645599923009286
16,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,309.65044459591684,0.02705946500009304,0.001161518000117212,8.869900011632126e-05
17,"[1.888601140292101, 0.9933780497678989, -0.2822652672220117, -1.6382200714529964, -1.749314590139908, -1.2330383492841606, -0.6796395001958817, 2.789531868901781, 0.10946897840876146, 0.18266885307376413, 2.8960868429716644, -0.420304814466775, 0.3956877708593628, -0.436169685740152, -0.07514092932291261, 0.1766865978527422, 1.102832266588484, -0.7560442462708199, 3.282397708984447, -1.8366550562882542, 1.8919438401161004, 0.26706428303460716, 0.8882485961696511, 0.2147553117837202, 0.0406502358319234, 0.1891293410847723, -0.7961605460552884, 0.9956939674130816, 0.03587894070432296, -0.5356823497739732]",281.5925888673445,308.79860522092775,0.028808538999328448,0.001067676999809919,9.936000060406514e-05
18,"[1.8599744664366569, 1.9230642436968288, -0.7644195612041185, -1.2799809101033253, -1.8261265177148567, -1.7860048232706958, 0.06401876533431428, 3.1183653964098252, -0.04703698837324921, 0.055623683473579044, 3.1731286048679253, -0.8911606994647225, -0.20423122676816724, -0.13835395558259106, -0.4028445496768019, 0.8303471187532113, 2.122581762040763, -1.1189277799088642, 1.4932920907271527, -1.7672328620765372, -0.14825228133782842, -0.5025965542623767, 0.8603987806556368, 0.25576904846466686, -0.7942123463972306, 0.28565331311375003, -2.345493776802624, 0.9523164467213485, 0.30195570546209016, 0.6334536530162533]",280.12278101960845,307.07587984253746,0.021978890000355022,0.0012469629991755937,8.351599990419345e-05
19,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,303.81786299831157,0.02466477300004044,0.0012236969996592961,0.00011055599952669581
20,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,302.54795969863704,0.02778584099996806,0.0010919759997705114,8.929100022214698e-05
21,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,302.54795969863704,0.030954421999922488,0.0011063479996664682,7.185499998740852e-05
22,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,301.79429801670483,0.028636006999477104,0.0013982149994262727,8.065900055953534e-05
23,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,300.2311222053651,0.024250710999695002,0.001412519999576034,8.696900022187037e-05
24,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,296.08307460357105,0.026677263000237872,0.002410877000329492,0.00017179199949168833
25,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,295.75552047128133,0.029628559999764548,0.001385067000228446,8.22060001155478e-05
26,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,293.26910342032136,0.02774687900000572,0.001507901999502792,9.52970003709197e-05
27,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,292.3497842838439,0.022919695999917167,0.001649107999583066,9.687100009614369e-05
28,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,291.8814418756374,0.02968670199970802,0.0012517899995145854,8.329800039064139e-05
29,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,290.14131185547814,0.023756682000566798,0.0016341790005753865,0.00010562799980107229
30,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,289.96130545649595,0.023636077999981353,0.0012675949992626556,8.768099996814271e-05
31,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,289.48674415636594,0.02165964400046505,0.0012926959998367238,8.427200009464286e-05
32,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,286.85039714593523,0.026531159000114712,0.0012143750000177533,0.0001131349999923259
33,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,286.6667381343894,0.02373436100060644,0.0013128629998391261,8.496699956594966e-05
34,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,286.13806870843706,0.032084325999676366,0.0012370129998089396,9.36680007725954e-05
35,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,286.13806870843706,0.026455261000592145,0.0014951180000934983,7.402599931083387e-05
36,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,285.3407643478417,0.0224657250000746,0.0012689960003626766,7.672100036870688e-05
37,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,284.46781767565113,0.027503264999722887,0.0011774199992942158,8.338200041180244e-05
38,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,283.7208872375214,0.03154700300001423,0.0013732560000789817,9.153500013781013e-05
39,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,283.7208872375214,0.028367392000291147,0.001486449000367429,8.308099950227188e-05
