flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
14,"[-0.196519697663045, 0.8715802021865533, 0.42802667865600746, -0.6653242904907453, -0.07842161437106981, -0.14536262570845387, -0.5438750497949919, 0.28653207880653087, -0.08147262241380498, -0.40114961698229745, 0.07003554053804883, 0.10623915639505963, 0.06684958297933, 0.013768259341087524, -0.5063831642288887, 0.13869359470709872, 0.4819158995393689, -0.017751829761596796, -0.542946990365904, 0.2940343242401262, 0.5137983770252422, 0.15774879039964873, 0.32638308832387447, -0.24681289294513342, 0.058464678113562485, -0.17282231077587273, 0.7552020742417028, 0.8067698119027973, 0.7624446869341093, 1.2168115220899116]",492.4761647667352,682.9278611270036,0.022142711999549647,0.0011406459998397622,8.386199988308363e-05
15,"[-0.196519697663045, 0.8715802021865533, 0.42802667865600746, -0.6653242904907453, -0.07842161437106981, -0.14536262570845387, -0.5438750497949919, 0.28653207880653087, -0.08147262241380498, -0.40114961698229745, 0.07003554053804883, 0.10623915639505963, 0.06684958297933, 0.013768259341087524, -0.5063831642288887, 0.13869359470709872, 0.4819158995393689, -0.017751829761596796, -0.542946990365904, 0.2940343242401262, 0.5137983770252422, 0.15774879039964873, 0.32638308832387447, -0.24681289294513342, 0.058464678113562485, -0.17282231077587273, 0.7552020742417028, 0.8067698119027973, 0.7624446869341093, 1.2168115220899116]",492.4761647667352,678.6481778622743,0.025156400999549078,0.0012648829997488065,7.63730004109675e-05
16,"[-0.196519697663045, 0.8715802021865533, 0.42802667865600746, -0.6653242904907453, -0.07842161437106981, -0.14536262570845387, -0.5438750497949919, 0.28653207880653087, -0.08147262241380498, -0.40114961698229745, 0.07003554053804883, 0.10623915639505963, 0.06684958297933, 0.013768259341087524, -0.5063831642288887, 0.13869359470709872, 0.4819158995393689, -0.017751829761596796, -0.542946990365904, 0.2940343242401262, 0.5137983770252422, 0.15774879039964873, 0.32638308832387447, -0.24681289294513342, 0.058464678113562485, -0.17282231077587273, 0.7552020742417028, 0.8067698119027973, 0.7624446869341093, 1.2168115220899116]",492.4761647667352,656.1926452989129,0.023137827000027755,0.0009432220003873226,0.0002145709995602374
17,"[-0.196519697663045, 0.8715802021865533, 0.42802667865600746, -0.6653242904907453, -0.07842161437106981, -0.14536262570845387, -0.5438750497949919, 0.28653207880653087, -0.08147262241380498, -0.40114961698229745, 0.07003554053804883, 0.10623915639505963, 0.06684958297933, 0.013768259341087524, -0.5063831642288887, 0.13869359470709872, 0.4819158995393689, -0.017751829761596796, -0.542946990365904, 0.2940343242401262, 0.5137983770252422, 0.15774879039964873, 0.32638308832387447, -0.24681289294513342, 0.058464678113562485, -0.17282231077587273, 0.7552020742417028, 0.8067698119027973, 0.7624446869341093, 1.2168115220899116]",492.4761647667352,645.3207653150083,0.022990660000687058,0.0013301670005603228,8.842399893183028e-05
18,"[-0.5221380076257285, 0.11998023142812864, 0.3869465188027581, -0.38257188932718217, 0.27872944782575193, -0.421072029889131, -0.348778341119205, 0.2750434338249863, 0.14396292807971373, -0.3516761913026951, 0.1473049731709028, -0.06960624463364852, -0.020861631440167283, -0.0907188987010186, -0.5092098632242309, 0.3939101950125599, 0.6129945369312259, 0.3101048752858323, -0.69387627361586, 0.7355589526461117, 0.6460139255308679, 0.6347096146153974, 0.4739634415170179, -0.19504322637384736, -0.1804237287213479, -0.3145845809812902, 0.5085974585437728, 0.8679185371356591, 0.6630367187070555, 1.1569332301602788]",411.7037651266192,597.729482961293,0.021984983000038483,0.001480678000007174,0.00010257300073135411
19,"[-0.31063269403529403, 0.18402895960822707, 0.18512924610752643, -0.0074825388593344755, 0.060835716036811024, -0.4077045983486044, -0.0650691143223095, 0.41590659614263226, 0.021089539057163015, -0.3973897775463573, 0.025455777642017008, -0.09736314686942718, 0.08918375459872804, -0.10512573930902229, -0.35827417552818275, 0.05317898146798017, 0.5608455193664, -0.0689883883414481, -0.6241821073161437, 1.10140354188097, 0.7457584551977429, 0.6063518995746031, 0.504554457859241, -0.17013118988422188, -0.23605683714610265, 0.0600331062471748, 0.7451699823639273, 0.9327221857794917, 0.9047266621429321, 1.1830112362488852]",374.0990403179081,564.5404721419906,0.025395455999387195,0.0010489179994692677,9.88020010481705e-05
20,"[-0.31063269403529403, 0.18402895960822707, 0.18512924610752643, -0.0074825388593344755, 0.060835716036811024, -0.4077045983486044, -0.0650691143223095, 0.41590659614263226, 0.021089539057163015, -0.3973897775463573, 0.025455777642017008, -0.09736314686942718, 0.08918375459872804, -0.10512573930902229, -0.35827417552818275, 0.05317898146798017, 0.5608455193664, -0.0689883883414481, -0.6241821073161437, 1.10140354188097, 0.7457584551977429, 0.6063518995746031, 0.504554457859241, -0.17013118988422188, -0.23605683714610265, 0.0600331062471748, 0.7451699823639273, 0.9327221857794917, 0.9047266621429321, 1.1830112362488852]",374.0990403179081,531.5289103201496,0.0248269989997425,0.0010527260001254035,7.896800070739118e-05
21,"[-0.31063269403529403, 0.18402895960822707, 0.18512924610752643, -0.0074825388593344755, 0.060835716036811024, -0.4077045983486044, -0.0650691143223095, 0.41590659614263226, 0.021089539057163015, -0.3973897775463573, 0.025455777642017008, -0.09736314686942718, 0.08918375459872804, -0.10512573930902229, -0.35827417552818275, 0.05317898146798017, 0.5608455193664, -0.0689883883414481, -0.6241821073161437, 1.10140354188097, 0.7457584551977429, 0.6063518995746031, 0.504554457859241, -0.17013118988422188, -0.23605683714610265, 0.0600331062471748, 0.7451699823639273, 0.9327221857794917, 0.9047266621429321, 1.1830112362488852]",374.0990403179081,500.318850209709,0.018399745000351686,0.001528974999928323,8.976799927040702e-05
22,"[-0.31063269403529403, 0.18402895960822707, 0.18512924610752643, -0.0074825388593344755, 0.060835716036811024, -0.4077045983486044, -0.0650691143223095, 0.41590659614263226, 0.021089539057163015, -0.3973897775463573, 0.025455777642017008, -0.09736314686942718, 0.08918375459872804, -0.10512573930902229, -0.35827417552818275, 0.05317898146798017, 0.5608455193664, -0.0689883883414481, -0.6241821073161437, 1.10140354188097, 0.7457584551977429, 0.6063518995746031, 0.504554457859241, -0.17013118988422188, -0.23605683714610265, 0.0600331062471748, 0.7451699823639273, 0.9327221857794917, 0.9047266621429321, 1.1830112362488852]",374.0990403179081,496.61669973769824,0.032348461999390565,0.0011101070003860514,7.000100049481262e-05
23,"[-0.5003910595522839, 0.4131392706152712, 0.26343015572225004, -0.28676361706838915, -0.2608737270069421, -0.31135655697271614, -0.05706127937016345, 0.100688167604394, -0.021320301133155917, -0.026015149710816393, 0.10127413277094344, 0.22530914511865216, 0.0545664327193794, -0.32378331189315906, 0.1503216301836895, 0.07911387223329905, 0.5225666340226677, -0.17094488031294475, -0.7323513518355886, 0.6774955081978081, 0.795872946821152, 0.4454876332289711, 0.42169752236856095, -0.07665185303221017, 0.32793582463491894, 0.1921009982247891, 0.7710851487231107, 1.0937176516885854, 0.8581523828925245, 1.2321025406007604]",346.78210802995807,481.5803401005787,0.022097280000707542,0.0013320409998414107,0.00010132899933523731
24,"[-0.5003910595522839, 0.4131392706152712, 0.26343015572225004, -0.28676361706838915, -0.2608737270069421, -0.31135655697271614, -0.05706127937016345, 0.100688167604394, -0.021320301133155917, -0.026015149710816393, 0.10127413277094344, 0.22530914511865216, 0.0545664327193794, -0.32378331189315906, 0.1503216301836895, 0.07911387223329905, 0.5225666340226677, -0.17094488031294475, -0.7323513518355886, 0.6774955081978081, 0.795872946821152, 0.4454876332289711, 0.42169752236856095, -0.07665185303221017, 0.32793582463491894, 0.1921009982247891, 0.7710851487231107, 1.0937176516885854, 0.8581523828925245, 1.2321025406007604]",346.78210802995807,469.1358859546001,0.021140849999937927,0.0010825709996424848,7.949800055939704e-05
25,"[-0.5815724823804385, 0.6667031507723493, 0.2881930851956386, -0.26634023260107254, -0.2707033221351237, -0.19520528180840607, 0.21495134274832495, -0.012113221871806051, -0.11685805945547142, 0.2499984575495174, 0.04395521066496, 0.35071238434527885, 0.18653841373398447, -0.1766233650128425, -0.10073642222030652, -0.5189288872175296, 0.35452858810912424, -0.030080919750776036, -0.7130657759916298, 0.17666121005015556, 0.5226350387788509, 0.617178055346489, 0.31539511420855837, -0.010153059688982148, 0.18669439918809339, -0.2527822076460404, 0.7671245919958422, 0.8573873448064527, 0.8547140199439445, 1.2613373180920593]",329.7445852903694,459.76274274079225,0.023639306999939436,0.0012726879995170748,9.489700005360646e-05
26,"[-0.5815724823804385, 0.6667031507723493, 0.2881930851956386, -0.26634023260107254, -0.2707033221351237, -0.19520528180840607, 0.21495134274832495, -0.012113221871806051, -0.11685805945547142, 0.2499984575495174, 0.04395521066496, 0.35071238434527885, 0.18653841373398447, -0.1766233650128425, -0.10073642222030652, -0.5189288872175296, 0.35452858810912424, -0.030080919750776036, -0.7130657759916298, 0.17666121005015556, 0.5226350387788509, 0.617178055346489, 0.31539511420855837, -0.010153059688982148, 0.18669439918809339, -0.2527822076460404, 0.7671245919958422, 0.8573873448064527, 0.8547140199439445, 1.2613373180920593]",329.7445852903694,444.1233475082136,0.023833469999772205,0.0010532649994274834,9.268800022255164e-05
27,"[-0.551139352158853, 0.5905155367687788, 0.31081315221648337, -0.07685054283048201, 0.08890247900092518, -0.30400382115802305, -0.13836825051973198, 0.03397269962062055, -0.24452430558673077, -0.4160172017952315, 0.07279152738122663, 0.390961155731411, 0.1438676615463353, -0.18896976762108686, -0.08363434573352524, -0.46912481431723996, 0.26715980900812664, 0.12768138896066444, -0.69399332009453, 0.5440648637592604, 0.5368559688338785, 0.49394708506843094, 0.4370537373429832, -0.016417994588219752, 0.32268359437884553, -0.22972462299384055, 0.7765510528973897, 0.7848847178078997, 0.8622042759852795, 1.2803329041113676]",309.2741064876023,428.52963699604896,0.0225645180007632,0.0010221909997198964,8.907299979910022e-05
28,"[-0.4123132031596952, 0.36599610611705125, 0.2546674839755199, -0.10464559565653483, 0.04903456232716508, -0.19114441980131291, -0.32697998689323143, 0.09542606898728614, -0.2853089989846056, -0.0438651409811312, 0.3429769354381262, 0.00045905034101953457, 0.2184822728108226, -0.2352605341132436, -0.03913685099938985, -0.2705061401581505, 0.2444229070010749, 0.08022071468738663, -0.6718070165777298, 0.5425283529268109, 0.5319302950292485, 0.598099464576549, 0.5753480707989749, -0.00925291222720538, 0.25908866699406785, -0.09612001676797016, 0.7508525711106778, 0.828995512354853, 0.8989442680310854, 1.263817841836605]",273.89361164509904,409.35965645419395,0.02659091600071406,0.0010161649997826316,9.597799908078741e-05
29,"[-0.5604338574436002, 0.34278686166700245, 0.32953555770036214, -0.15283766257958692, 0.03799114210299287, -0.3309136393528058, -0.3601304703649164, 0.28513636977551793, -0.2865997531743218, 0.20725404384684332, 0.20279416594628724, 0.06365152877019664, 0.18658934409317235, -0.24667566796312165, 0.16212565426647485, -0.17941154011124888, 0.3257757109519403, 0.11640307202836028, -0.6067747966636852, 0.5167318435782979, 0.45374481264496475, 0.5062180217172562, 0.3719623754173717, -0.00658845295241577, 0.22659689687391524, -0.12757528981188032, 0.7603992271746124, 0.82460834234384, 0.8706047840101233, 1.2681039566721153]",271.6542976037916,397.1252231714537,0.02212955399954808,0.0008724870003788965,0.00018514100065658567
30,"[-0.5604338574436002, 0.34278686166700245, 0.32953555770036214, -0.15283766257958692, 0.03799114210299287, -0.3309136393528058, -0.3601304703649164, 0.28513636977551793, -0.2865997531743218, 0.20725404384684332, 0.20279416594628724, 0.06365152877019664, 0.18658934409317235, -0.24667566796312165, 0.16212565426647485, -0.17941154011124888, 0.3257757109519403, 0.11640307202836028, -0.6067747966636852, 0.5167318435782979, 0.45374481264496475, 0.5062180217172562, 0.3719623754173717, -0.00658845295241577, 0.22659689687391524, -0.12757528981188032, 0.7603992271746124, 0.82460834234384, 0.8706047840101233, 1.2681039566721153]",271.6542976037916,391.2954659620649,0.021544375000303262,0.001392945000588952,7.771999935357599e-05
31,"[-0.5604338574436002, 0.34278686166700245, 0.32953555770036214, -0.15283766257958692, 0.03799114210299287, -0.3309136393528058, -0.3601304703649164, 0.28513636977551793, -0.2865997531743218, 0.20725404384684332, 0.20279416594628724, 0.06365152877019664, 0.18658934409317235, -0.24667566796312165, 0.16212565426647485, -0.17941154011124888, 0.3257757109519403, 0.11640307202836028, -0.6067747966636852, 0.5167318435782979, 0.45374481264496475, 0.5062180217172562, 0.3719623754173717, -0.00658845295241577, 0.22659689687391524, -0.12757528981188032, 0.7603992271746124, 0.82460834234384, 0.8706047840101233, 1.2681039566721153]",271.6542976037916,380.9893410368929,0.01962130900028569,0.0009121209996010293,0.0002151139997295104
32,"[-0.5604338574436002, 0.34278686166700245, 0.32953555770036214, -0.15283766257958692, 0.03799114210299287, -0.3309136393528058, -0.3601304703649164, 0.28513636977551793, -0.2865997531743218, 0.20725404384684332, 0.20279416594628724, 0.06365152877019664, 0.18658934409317235, -0.24667566796312165, 0.16212565426647485, -0.17941154011124888, 0.3257757109519403, 0.11640307202836028, -0.6067747966636852, 0.5167318435782979, 0.45374481264496475, 0.5062180217172562, 0.3719623754173717, -0.00658845295241577, 0.22659689687391524, -0.12757528981188032, 0.7603992271746124, 0.82460834234384, 0.8706047840101233, 1.2681039566721153]",271.6542976037916,373.01474253825637,0.025633964000007836,0.0008535019996998017,8.212800003093434e-05
33,"[-0.5604338574436002, 0.34278686166700245, 0.32953555770036214, -0.15283766257958692, 0.03799114210299287, -0.3309136393528058, -0.3601304703649164, 0.28513636977551793, -0.2865997531743218, 0.20725404384684332, 0.20279416594628724, 0.06365152877019664, 0.18658934409317235, -0.24667566796312165, 0.16212565426647485, -0.17941154011124888, 0.3257757109519403, 0.11640307202836028, -0.6067747966636852, 0.5167318435782979, 0.45374481264496475, 0.5062180217172562, 0.3719623754173717, -0.00658845295241577, 0.22659689687391524, -0.12757528981188032, 0.7603992271746124, 0.82460834234384, 0.8706047840101233, 1.2681039566721153]",271.6542976037916,352.539088780116,0.022893477999787137,0.0010855649998120498,0.00012352000067039626
34,"[-0.33412467169988386, 0.12604294202189711, 0.1848904381528697, -0.053193753792854515, -0.060020714145997134, -0.249994461085846, -0.15167864385995317, 0.10107575457271967, -0.20622522370415886, -0.05830226901341978, 0.153706844202335, 0.059402701079330406, 0.16956332475422917, -0.2608206036200775, 0.16968988794550086, -0.11250113690032615, 0.25174721375588527, 0.08018787595902528, -0.6242269382741344, 0.5825709005450278, 0.49721433359205947, 0.46486697721764153, 0.40469590027518765, 0.0010979890598333659, 0.3003178835366189, -0.3821392578188151, 0.7389540731245205, 0.8076170607681477, 0.8671891244205863, 1.2700835509120993]",231.5317716160392,338.87690803031114,0.02323133299978508,0.0011577509994822321,0.00010466200001246762
35,"[-0.33412467169988386, 0.12604294202189711, 0.1848904381528697, -0.053193753792854515, -0.060020714145997134, -0.249994461085846, -0.15167864385995317, 0.10107575457271967, -0.20622522370415886, -0.05830226901341978, 0.153706844202335, 0.059402701079330406, 0.16956332475422917, -0.2608206036200775, 0.16968988794550086, -0.11250113690032615, 0.25174721375588527, 0.08018787595902528, -0.6242269382741344, 0.5825709005450278, 0.49721433359205947, 0.46486697721764153, 0.40469590027518765, 0.0010979890598333659, 0.3003178835366189, -0.3821392578188151, 0.7389540731245205, 0.8076170607681477, 0.8671891244205863, 1.2700835509120993]",231.5317716160392,327.88837931696014,0.021190135999859194,0.0011309940000501228,9.270299960917328e-05
36,"[0.06375647320966105, -0.07077785852615395, -0.008246471451737097, -0.16538120083059238, -0.21325389007622778, -0.19801439295064005, -0.11601910135837279, -0.07977392678654788, 0.09073928070148618, 0.07753269335366825, 0.046766574567172634, 0.0066217592770316525, 0.14329003921912145, -0.061671369502963896, 0.14023658390747837, 0.09986600622903802, 0.2028234293068283, 0.08540588002857305, -0.5430136778726559, 0.6915642690542223, 0.564496726447494, 0.4200616313323982, 0.4611583997647061, -0.013218830458235275, 0.24770512669690092, -0.6961427837173442, 0.7651195576430764, 0.8144504743265645, 0.8933702233014756, 1.2735134055661805]",220.37033489309005,301.7558813528847,0.021772351000436174,0.0011761030000343453,9.976899946195772e-05
37,"[0.06375647320966105, -0.07077785852615395, -0.008246471451737097, -0.16538120083059238, -0.21325389007622778, -0.19801439295064005, -0.11601910135837279, -0.07977392678654788, 0.09073928070148618, 0.07753269335366825, 0.046766574567172634, 0.0066217592770316525, 0.14329003921912145, -0.061671369502963896, 0.14023658390747837, 0.09986600622903802, 0.2028234293068283, 0.08540588002857305, -0.5430136778726559, 0.6915642690542223, 0.564496726447494, 0.4200616313323982, 0.4611583997647061, -0.013218830458235275, 0.24770512669690092, -0.6961427837173442, 0.7651195576430764, 0.8144504743265645, 0.8933702233014756, 1.2735134055661805]",220.37033489309005,293.01013743591824,0.025627987000007124,0.0011720779993993347,7.899100000940962e-05
38,"[0.06375647320966105, -0.07077785852615395, -0.008246471451737097, -0.16538120083059238, -0.21325389007622778, -0.19801439295064005, -0.11601910135837279, -0.07977392678654788, 0.09073928070148618, 0.07753269335366825, 0.046766574567172634, 0.0066217592770316525, 0.14329003921912145, -0.061671369502963896, 0.14023658390747837, 0.09986600622903802, 0.2028234293068283, 0.08540588002857305, -0.5430136778726559, 0.6915642690542223, 0.564496726447494, 0.4200616313323982, 0.4611583997647061, -0.013218830458235275, 0.24770512669690092, -0.6961427837173442, 0.7651195576430764, 0.8144504743265645, 0.8933702233014756, 1.2735134055661805]",220.37033489309005,281.50693462090356,0.023373087999971176,0.0011062189996664529,9.305100047640735e-05
