flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
10,"[1.7650120073878597, -0.5522369704213324, -1.4326218160877233, 6.0235683307778185, -8.139074227611555, 12.129731248967005, 3.309434670225098, -0.5599492464755067, 8.842915320333894, 9.14821932721388, -6.303922737253183, -5.088367728706072, -1.00627322223143, 5.304137272687075, -4.3598297281308875, -2.963985735390212, 4.136310628269134, -7.977699080756151, -0.2961715913586467, -4.310921391617741, 5.596262720207183, -0.4304860226890379, 10.727048994222104, -5.049286970125712, -1.3058301554808045, -0.45765363487136423, 7.358511228713635, 4.157114667358249, 3.189048614664078, -0.21409243012253465]",15.013536362146668,16.28822087336971,0.02980205899984867,0.0013814730000376585,0.00010100300005433382
11,"[1.111578150430502, -0.5289555748231107, 0.8507137979031567, 2.0193267860723365, -6.800497546169085, 8.778453215396867, -1.6742463521965494, -3.4789167550939832, 7.267881051959056, 9.046933535407753, -5.389492336048917, -7.985794754078462, -2.993832988240702, 5.394138662015608, -3.6511433765707184, -2.047334775077341, 6.273878347920906, -8.342303057569335, -1.036669541503565, -2.892602584073824, 9.558263012937854, 0.6027425208781088, 6.514224758974642, -1.0307073932051267, -0.6331434710234666, -0.8758567256689274, 7.282063059211975, 1.460154109620591, 8.691070332633204, -3.0151126798965278]",14.6688310736392,16.05297273986806,0.028023186999234895,0.0014643399999840767,0.00011197500043635955
12,"[-9.48935523954022, 2.300709367737287, -0.5172346395325995, 3.5029796867839273, -5.769463920465719, 7.967113263392322, -1.9334952157058045, -5.6355882999567966, 5.410137510990765, 4.498190513823652, -4.890472076217597, 0.13896882496022572, -1.3110475049575796, 5.17668963073621, -4.555979654301695, -2.555314734285675, -0.011934986174391149, -4.773597029859831, 3.0373068238673335, -4.188290445738815, 8.785587602427956, -3.614429238590115, 8.806657372744182, 2.5523815506502494, -2.316502323535194, -3.1853618251527225, 6.370427979214034, 9.220322596838418, 1.0472708075358081, -2.241484078430692]",14.388242469718316,15.86419866121506,0.038817527999526646,0.001454483999623335,0.00010748500062618405
13,"[-9.48935523954022, 2.300709367737287, -0.5172346395325995, 3.5029796867839273, -5.769463920465719, 7.967113263392322, -1.9334952157058045, -5.6355882999567966, 5.410137510990765, 4.498190513823652, -4.890472076217597, 0.13896882496022572, -1.3110475049575796, 5.17668963073621, -4.555979654301695, -2.555314734285675, -0.011934986174391149, -4.773597029859831, 3.0373068238673335, -4.188290445738815, 8.785587602427956, -3.614429238590115, 8.806657372744182, 2.5523815506502494, -2.316502323535194, -3.1853618251527225, 6.370427979214034, 9.220322596838418, 1.0472708075358081, -2.241484078430692]",14.388242469718316,15.531890362296965,0.032823131999975885,0.002598801999738498,0.00012939599946548697
14,"[-5.027234049094709, 0.6361312994089587, 6.807000751277361, 2.9526461091128096, -3.1462670798786814, 1.4368059278793655, -2.7771254787488657, -3.243282034184454, 8.926460869204448, 4.120277037173634, 1.9182689980654732, -2.3333764047471157, 0.7390531867623729, 3.763267069359782, -0.751670399589451, -2.7397997286161893, -1.510088066532218, -4.116544624082218, 1.5070082544894583, -5.486465973718232, 8.320423495328418, -7.431082076357243, 4.294582182178884, -3.1717668549296736, -1.2452540663087701, -2.671931066629022, -0.39567839977989916, 9.773053218108876, 9.010554723178535, -2.6609685175909172]",13.776064852962026,15.33326834948561,0.03171380100047827,0.0014434229997277725,9.900799977913266e-05
15,"[1.6248846879464827, 0.9507558155762621, 6.967283042550532, 2.9385084419799363, -3.5137127799225563, -0.12267337562361469, -1.9981101321522319, -5.669168990511584, 8.082275579519328, -2.7910401346427234, 0.837086771729326, -4.123716400697768, 1.0279366420501121, 3.5575224477368628, -4.376827001106195, -2.7597481027860633, -4.2890821643247214, -3.841317669349725, 3.49118886387343, -4.219864023537857, 6.513416595949564, -4.371616156869939, 2.0395362036522497, -3.1732817085782346, 0.010661640610716727, -2.8440047061981613, 5.127655381799762, 2.5651392187237594, 0.9273320362564395, -2.117662825530407]",12.067917974246518,14.757123739740544,0.02706875000058062,0.0016924789997574408,0.00012985699868295342
16,"[1.6248846879464827, 0.9507558155762621, 6.967283042550532, 2.9385084419799363, -3.5137127799225563, -0.12267337562361469, -1.9981101321522319, -5.669168990511584, 8.082275579519328, -2.7910401346427234, 0.837086771729326, -4.123716400697768, 1.0279366420501121, 3.5575224477368628, -4.376827001106195, -2.7597481027860633, -4.2890821643247214, -3.841317669349725, 3.49118886387343, -4.219864023537857, 6.513416595949564, -4.371616156869939, 2.0395362036522497, -3.1732817085782346, 0.010661640610716727, -2.8440047061981613, 5.127655381799762, 2.5651392187237594, 0.9273320362564395, -2.117662825530407]",12.067917974246518,14.283914933409411,0.03118230299969582,0.0015243480002027354,0.00010139599999092752
17,"[1.6248846879464827, 0.9507558155762621, 6.967283042550532, 2.9385084419799363, -3.5137127799225563, -0.12267337562361469, -1.9981101321522319, -5.669168990511584, 8.082275579519328, -2.7910401346427234, 0.837086771729326, -4.123716400697768, 1.0279366420501121, 3.5575224477368628, -4.376827001106195, -2.7597481027860633, -4.2890821643247214, -3.841317669349725, 3.49118886387343, -4.219864023537857, 6.513416595949564, -4.371616156869939, 2.0395362036522497, -3.1732817085782346, 0.010661640610716727, -2.8440047061981613, 5.127655381799762, 2.5651392187237594, 0.9273320362564395, -2.117662825530407]",12.067917974246518,13.950920874342266,0.02669069999956264,0.0014820149999650312,0.0001145390006058733
18,"[1.6248846879464827, 0.9507558155762621, 6.967283042550532, 2.9385084419799363, -3.5137127799225563, -0.12267337562361469, -1.9981101321522319, -5.669168990511584, 8.082275579519328, -2.7910401346427234, 0.837086771729326, -4.123716400697768, 1.0279366420501121, 3.5575224477368628, -4.376827001106195, -2.7597481027860633, -4.2890821643247214, -3.841317669349725, 3.49118886387343, -4.219864023537857, 6.513416595949564, -4.371616156869939, 2.0395362036522497, -3.1732817085782346, 0.010661640610716727, -2.8440047061981613, 5.127655381799762, 2.5651392187237594, 0.9273320362564395, -2.117662825530407]",12.067917974246518,13.764363905062794,0.027649610000480607,0.00140392499997688,8.780099960858934e-05
19,"[-3.1070048652588182, 0.17396822542610657, 10.95576562925811, 0.4138969631715492, -4.084528108649058, 3.565220053125149, -1.39675633568564, -3.647733697037185, 0.8831227820522383, 3.1756868427448808, 2.5483952793226208, -3.7660963646525616, 0.5763062854512281, 3.8878418009375437, -0.08813915747087986, -3.2061928760765213, -0.8529576189896146, -4.0438932160489935, 3.336000952582622, -4.916383309355715, 5.471030683548708, -4.827866021252864, 1.994301610648881, -2.5324312381019314, -1.9713672047475308, 2.680325645380462, -0.2592938131427083, 2.9954607093169026, 2.0059906814102644, -1.9288824695595772]",11.63952848372375,13.369563538937458,0.030810264000137977,0.0014870340000925353,0.0001384759998472873
20,"[2.3669310785625512, -0.3997593264358373, 8.980550796552228, 3.421934110220782, -3.5159334182902042, 0.4790404162884254, -2.5088579970301907, -3.3304907876399352, 0.8736538527125379, 5.0541588423810015, 3.840217846088402, -3.723391198181372, 1.086447284221698, 1.5698450452867814, -1.3262680224485, -3.2120124502883485, -1.3603780110351593, 0.45683571405544754, 3.6617393666880647, -4.015263742963288, 6.328755670876648, -4.927847958970945, 1.3033920561813277, -2.5572726097088307, -1.7759957498115222, 3.2042331580766064, -1.4015222304995643, 2.0231543088947097, 0.3879692906497034, -2.930697805200171]",11.560894984074627,13.12599590829709,0.028499427000497235,0.0014450379994741525,0.00010461599958944134
21,"[2.3669310785625512, -0.3997593264358373, 8.980550796552228, 3.421934110220782, -3.5159334182902042, 0.4790404162884254, -2.5088579970301907, -3.3304907876399352, 0.8736538527125379, 5.0541588423810015, 3.840217846088402, -3.723391198181372, 1.086447284221698, 1.5698450452867814, -1.3262680224485, -3.2120124502883485, -1.3603780110351593, 0.45683571405544754, 3.6617393666880647, -4.015263742963288, 6.328755670876648, -4.927847958970945, 1.3033920561813277, -2.5572726097088307, -1.7759957498115222, 3.2042331580766064, -1.4015222304995643, 2.0231543088947097, 0.3879692906497034, -2.930697805200171]",11.560894984074627,12.830237465051997,0.029791685999953188,0.0012137819994677557,0.00013823700010107132
22,"[-0.21283555157669465, 0.4557522218226173, 1.651185382954408, 4.281391489487386, -2.8476804675077068, -1.097868927231949, -3.5199017953463247, -4.1807269952764265, 6.553228398473729, 1.36245029163985, 3.2343870529206837, -4.453981246532216, 0.9009921770133293, 2.976314391386314, -1.5225475857320592, -3.118910037779975, -2.7158208013257292, 0.8051899729199472, 3.652747092983511, -4.680308707899364, 7.502134339569327, -5.039702850889696, 1.5194855661777458, -0.22525622962377323, -1.146430567853026, -1.2481192003627424, 2.460789811565744, 2.2353615295726645, -0.30684951519687, -3.5756671536971503]",11.367390081278575,12.600723846006254,0.026092480000443175,0.0012438940002539312,9.922199933498632e-05
23,"[-0.21283555157669465, 0.4557522218226173, 1.651185382954408, 4.281391489487386, -2.8476804675077068, -1.097868927231949, -3.5199017953463247, -4.1807269952764265, 6.553228398473729, 1.36245029163985, 3.2343870529206837, -4.453981246532216, 0.9009921770133293, 2.976314391386314, -1.5225475857320592, -3.118910037779975, -2.7158208013257292, 0.8051899729199472, 3.652747092983511, -4.680308707899364, 7.502134339569327, -5.039702850889696, 1.5194855661777458, -0.22525622962377323, -1.146430567853026, -1.2481192003627424, 2.460789811565744, 2.2353615295726645, -0.30684951519687, -3.5756671536971503]",11.367390081278575,12.453377516473484,0.026133714000025066,0.001231362999533303,9.059900003194343e-05
24,"[-0.21283555157669465, 0.4557522218226173, 1.651185382954408, 4.281391489487386, -2.8476804675077068, -1.097868927231949, -3.5199017953463247, -4.1807269952764265, 6.553228398473729, 1.36245029163985, 3.2343870529206837, -4.453981246532216, 0.9009921770133293, 2.976314391386314, -1.5225475857320592, -3.118910037779975, -2.7158208013257292, 0.8051899729199472, 3.652747092983511, -4.680308707899364, 7.502134339569327, -5.039702850889696, 1.5194855661777458, -0.22525622962377323, -1.146430567853026, -1.2481192003627424, 2.460789811565744, 2.2353615295726645, -0.30684951519687, -3.5756671536971503]",11.367390081278575,12.34873404039424,0.031372645999908855,0.0011998560003121383,0.00010619299973768648
25,"[-0.36653792400042473, 0.29615208782268987, 2.336183879085728, 4.566060418286626, -2.9114585889760605, -2.098067623865125, -3.4255943524335493, -3.68092194061356, 2.0828249516099273, 0.6426771467694126, 2.0147631494932217, -3.412464920131168, 1.973261576491422, 4.081095726044847, -3.178821633274846, -2.8478896982918465, -3.635154180770236, -2.837863779659439, 3.7604005996941354, -0.4967716570803624, 6.992696988622439, -3.827424012244831, 1.7434407651418793, -0.10616646411843358, -1.143345189060918, -0.2538095689534057, -1.6419713583463338, 2.422751710956832, 0.9366448748692262, -5.248121006333765]",10.592100704161457,12.092072033888876,0.029068949000247812,0.0012047780001012143,0.00010743700022430858
26,"[-0.36653792400042473, 0.29615208782268987, 2.336183879085728, 4.566060418286626, -2.9114585889760605, -2.098067623865125, -3.4255943524335493, -3.68092194061356, 2.0828249516099273, 0.6426771467694126, 2.0147631494932217, -3.412464920131168, 1.973261576491422, 4.081095726044847, -3.178821633274846, -2.8478896982918465, -3.635154180770236, -2.837863779659439, 3.7604005996941354, -0.4967716570803624, 6.992696988622439, -3.827424012244831, 1.7434407651418793, -0.10616646411843358, -1.143345189060918, -0.2538095689534057, -1.6419713583463338, 2.422751710956832, 0.9366448748692262, -5.248121006333765]",10.592100704161457,11.8807277497871,0.02623437300007936,0.0012419680006132694,0.0001226089998453972
27,"[-0.9112859153757888, 0.36326305498381384, 1.1322741942676657, 1.019719636601407, -2.9343227546526283, -2.2105960592413014, -4.6009863429560856, -3.1201744166288217, 2.4459188827059233, 1.5673904293945453, 0.4691928882671599, -2.954782925373859, 1.9731205116111339, 3.8584550568769584, -3.2446340497998962, -2.757196863259808, -3.4343537245619347, 1.7392945217028868, 3.7751379982887503, -0.5731868120502253, 7.173464989593628, -4.190398819108002, 1.824830018206235, 0.00017324954186068858, -1.3543829178574884, -4.185969568953407, 0.7696503021934955, 2.2090609358892466, 0.15600277138276164, -5.691961268379408]",10.499996274719043,11.6364772991866,0.028056115999788744,0.0012610339999810094,0.0003750039995793486
28,"[-5.942781630988487, -0.9558194139417333, 1.0012850060699041, 0.415866534695458, -2.7165906832029565, 2.8097842738332233, -4.3569693433334855, -3.23237127231429, 2.1107335019356452, -0.6272165173327865, -2.479254343265419, 5.9395685772720626, 2.010939375557278, 4.362829741479143, -2.916339661818241, -2.6826499558463324, -4.162790500254988, 2.7747537610216604, 3.112062929607243, -1.1017261136216525, 2.2107819570446288, -0.6587134750165424, 2.8179289421653526, -0.9267194279997482, -3.093560331754281, -2.7654134143355273, -1.6481324020992307, 1.0820213714844193, -1.4083221365487368, -4.850656329379647]",10.416072101703937,11.46239012391666,0.0290729750004175,0.0013111150001350325,8.74799998200615e-05
29,"[-6.827938876942033, -1.6576370938963605, 1.0030724622366678, 1.716838395707135, -2.925334551494914, 2.1121836173879265, -4.24258073081635, -2.1881087830905566, 0.9035030698876108, -1.5009647351989341, 1.7020665871585887, 1.8358140301029455, 1.6080226480352735, 3.652673772855981, -0.32296946244964975, -1.8713986775952567, -2.0149631298623873, 2.2277151122711962, 3.106222681913885, -0.6071870712140643, 3.2809295612515452, 0.7878569022282349, 1.9134793701764743, -1.2982176876348106, -2.941193598363954, 5.106804858499256, -0.7736009733256554, 3.792366230478729, -2.2246508072020044, -4.802589649140613]",10.018855293442323,11.31610206941843,0.030898958999387105,0.0017901569999594358,0.00010761200064735021
30,"[-6.827938876942033, -1.6576370938963605, 1.0030724622366678, 1.716838395707135, -2.925334551494914, 2.1121836173879265, -4.24258073081635, -2.1881087830905566, 0.9035030698876108, -1.5009647351989341, 1.7020665871585887, 1.8358140301029455, 1.6080226480352735, 3.652673772855981, -0.32296946244964975, -1.8713986775952567, -2.0149631298623873, 2.2277151122711962, 3.106222681913885, -0.6071870712140643, 3.2809295612515452, 0.7878569022282349, 1.9134793701764743, -1.2982176876348106, -2.941193598363954, 5.106804858499256, -0.7736009733256554, 3.792366230478729, -2.2246508072020044, -4.802589649140613]",10.018855293442323,11.312735057690986,0.029954933000226447,0.0017000830002871226,7.900600030552596e-05
31,"[-4.2028198623626825, -1.2216852353130379, 0.11073029318631242, 1.5972626925000077, -3.0259553852604504, 0.6596964337429556, -4.76071416468428, -2.345152152992336, 0.973432561803808, -1.9688243931948348, 0.3765517306964057, 1.8378067325506726, 1.6942233836044815, 3.6313288316363646, 1.3181133051780496, -2.7079031991652425, -1.345242279137676, 1.8748796144568425, 3.3808589909459386, -1.3366906847935056, -1.0763081605483595, 1.4793577675799776, 2.0135665235265066, -1.319994113116262, -1.9940732744555296, 1.304101733154564, -0.7723306437909576, 5.657950428965265, -2.6800487470110377, -4.155609967135887]",9.513556172214805,11.291717619839691,0.036173902999507845,0.0017583750004632748,8.887500007404014e-05
32,"[-4.2028198623626825, -1.2216852353130379, 0.11073029318631242, 1.5972626925000077, -3.0259553852604504, 0.6596964337429556, -4.76071416468428, -2.345152152992336, 0.973432561803808, -1.9688243931948348, 0.3765517306964057, 1.8378067325506726, 1.6942233836044815, 3.6313288316363646, 1.3181133051780496, -2.7079031991652425, -1.345242279137676, 1.8748796144568425, 3.3808589909459386, -1.3366906847935056, -1.0763081605483595, 1.4793577675799776, 2.0135665235265066, -1.319994113116262, -1.9940732744555296, 1.304101733154564, -0.7723306437909576, 5.657950428965265, -2.6800487470110377, -4.155609967135887]",9.513556172214805,11.259244013064434,0.029059700000289013,0.0016771620003055432,0.00010044600003311643
33,"[-4.2028198623626825, -1.2216852353130379, 0.11073029318631242, 1.5972626925000077, -3.0259553852604504, 0.6596964337429556, -4.76071416468428, -2.345152152992336, 0.973432561803808, -1.9688243931948348, 0.3765517306964057, 1.8378067325506726, 1.6942233836044815, 3.6313288316363646, 1.3181133051780496, -2.7079031991652425, -1.345242279137676, 1.8748796144568425, 3.3808589909459386, -1.3366906847935056, -1.0763081605483595, 1.4793577675799776, 2.0135665235265066, -1.319994113116262, -1.9940732744555296, 1.304101733154564, -0.7723306437909576, 5.657950428965265, -2.6800487470110377, -4.155609967135887]",9.513556172214805,11.143979364401613,0.03935738499967556,0.0013907049997214926,0.00043130500034749275
34,"[-4.2028198623626825, -1.2216852353130379, 0.11073029318631242, 1.5972626925000077, -3.0259553852604504, 0.6596964337429556, -4.76071416468428, -2.345152152992336, 0.973432561803808, -1.9688243931948348, 0.3765517306964057, 1.8378067325506726, 1.6942233836044815, 3.6313288316363646, 1.3181133051780496, -2.7079031991652425, -1.345242279137676, 1.8748796144568425, 3.3808589909459386, -1.3366906847935056, -1.0763081605483595, 1.4793577675799776, 2.0135665235265066, -1.319994113116262, -1.9940732744555296, 1.304101733154564, -0.7723306437909576, 5.657950428965265, -2.6800487470110377, -4.155609967135887]",9.513556172214805,11.03426550139631,0.03045707300043432,0.0014400039999600267,0.00010062999990623211
35,"[-3.897932796510596, -0.226897716342092, -0.6059080012311592, 1.512097559459534, -2.815570118572617, -0.2125673887698678, -4.854883142602345, -0.42188112897890073, -0.27261175608880084, -2.1509902498817963, 0.8396035001633013, 1.7874723951884013, 0.9694456829760668, 3.6747937269110276, 2.043578024297526, -2.9423450707033396, -0.5914492258983906, -0.8048948085763525, 3.378327182654706, -2.754447100379205, -0.355112112543174, -2.1442400226309166, 1.7668773878771336, -1.1130541124447109, -2.4134942454485127, 0.06818280691735845, 0.38022630815385305, 5.408417403767398, -2.216514689045474, -4.2290345008585675]",9.282489707444364,10.899087245805623,0.037847266000426316,0.0016849800003910786,0.0001426759990863502
36,"[-3.897932796510596, -0.226897716342092, -0.6059080012311592, 1.512097559459534, -2.815570118572617, -0.2125673887698678, -4.854883142602345, -0.42188112897890073, -0.27261175608880084, -2.1509902498817963, 0.8396035001633013, 1.7874723951884013, 0.9694456829760668, 3.6747937269110276, 2.043578024297526, -2.9423450707033396, -0.5914492258983906, -0.8048948085763525, 3.378327182654706, -2.754447100379205, -0.355112112543174, -2.1442400226309166, 1.7668773878771336, -1.1130541124447109, -2.4134942454485127, 0.06818280691735845, 0.38022630815385305, 5.408417403767398, -2.216514689045474, -4.2290345008585675]",9.282489707444364,10.797845193268513,0.035186240000257385,0.00165042199932941,0.00013512399982573697
37,"[-3.897932796510596, -0.226897716342092, -0.6059080012311592, 1.512097559459534, -2.815570118572617, -0.2125673887698678, -4.854883142602345, -0.42188112897890073, -0.27261175608880084, -2.1509902498817963, 0.8396035001633013, 1.7874723951884013, 0.9694456829760668, 3.6747937269110276, 2.043578024297526, -2.9423450707033396, -0.5914492258983906, -0.8048948085763525, 3.378327182654706, -2.754447100379205, -0.355112112543174, -2.1442400226309166, 1.7668773878771336, -1.1130541124447109, -2.4134942454485127, 0.06818280691735845, 0.38022630815385305, 5.408417403767398, -2.216514689045474, -4.2290345008585675]",9.282489707444364,10.636151975136142,0.03067638300035469,0.001834363999478228,0.00034439199953339994
38,"[-3.897932796510596, -0.226897716342092, -0.6059080012311592, 1.512097559459534, -2.815570118572617, -0.2125673887698678, -4.854883142602345, -0.42188112897890073, -0.27261175608880084, -2.1509902498817963, 0.8396035001633013, 1.7874723951884013, 0.9694456829760668, 3.6747937269110276, 2.043578024297526, -2.9423450707033396, -0.5914492258983906, -0.8048948085763525, 3.378327182654706, -2.754447100379205, -0.355112112543174, -2.1442400226309166, 1.7668773878771336, -1.1130541124447109, -2.4134942454485127, 0.06818280691735845, 0.38022630815385305, 5.408417403767398, -2.216514689045474, -4.2290345008585675]",9.282489707444364,10.561138733856732,0.0372224049997385,0.001377261999550683,0.00010627200026647188
39,"[-3.897932796510596, -0.226897716342092, -0.6059080012311592, 1.512097559459534, -2.815570118572617, -0.2125673887698678, -4.854883142602345, -0.42188112897890073, -0.27261175608880084, -2.1509902498817963, 0.8396035001633013, 1.7874723951884013, 0.9694456829760668, 3.6747937269110276, 2.043578024297526, -2.9423450707033396, -0.5914492258983906, -0.8048948085763525, 3.378327182654706, -2.754447100379205, -0.355112112543174, -2.1442400226309166, 1.7668773878771336, -1.1130541124447109, -2.4134942454485127, 0.06818280691735845, 0.38022630815385305, 5.408417403767398, -2.216514689045474, -4.2290345008585675]",9.282489707444364,10.527860831375612,0.031233927000357653,0.0014977060000092024,9.353099903819384e-05
40,"[-3.897932796510596, -0.226897716342092, -0.6059080012311592, 1.512097559459534, -2.815570118572617, -0.2125673887698678, -4.854883142602345, -0.42188112897890073, -0.27261175608880084, -2.1509902498817963, 0.8396035001633013, 1.7874723951884013, 0.9694456829760668, 3.6747937269110276, 2.043578024297526, -2.9423450707033396, -0.5914492258983906, -0.8048948085763525, 3.378327182654706, -2.754447100379205, -0.355112112543174, -2.1442400226309166, 1.7668773878771336, -1.1130541124447109, -2.4134942454485127, 0.06818280691735845, 0.38022630815385305, 5.408417403767398, -2.216514689045474, -4.2290345008585675]",9.282489707444364,10.388332180757345,0.030936589999328135,0.0018599579998408444,0.00011205600094399415
