objective,dimensions,mode,birds,flights,repetitions,workers,best_crumbs_mean,best_crumbs_final,total_seconds_mean,evaluation_seconds_mean,update_seconds_mean,overhead_seconds_mean,speedup_vs_sequential
rastrigin,2,numpy,30,60,1,,1.6608590911459942e-06,1.6608590911459942e-06,0.18434499199975107,0.02818327400018461,0.022940222997931414,0.13322149500163505,0.14417328461514609
rastrigin,2,process,30,60,1,,1.6608590911459942e-06,1.6608590911459942e-06,8.062808303000566,7.803402890998768,0.036035033997904975,0.22337037800389226,0.0032963233156698152
rastrigin,2,sequential,30,60,1,,1.6608590911459942e-06,1.6608590911459942e-06,0.02657762299895694,0.005408087003161199,0.005804019991046516,0.015365516004749225,1.0
rastrigin,2,thread,30,60,1,,1.6608590911459942e-06,1.6608590911459942e-06,2.158842860999357,2.0060359989965946,0.0213469999962399,0.1314598620065226,0.012311050275634144
rastrigin,10,asyncio,30,60,1,,9.408682470256537,9.408682470256537,0.2096624570003769,0.10306646599019587,0.04412493899144465,0.06247105201873637,0.790633212886601
rastrigin,10,numpy,30,60,1,,9.408682470256537,9.408682470256537,0.10960700800023915,0.021063279997179052,0.03962432299522334,0.04891940500783676,1.5123677310810741
rastrigin,10,process,30,60,1,,9.408682470256537,9.408682470256537,8.290407794998828,7.913944915006141,0.12187533899850678,0.25458754099418,0.01999492740271533
rastrigin,10,sequential,30,60,1,,9.408682470256537,9.408682470256537,0.16576610199990682,0.012150552998718922,0.06408247900435526,0.08953306999683264,1.0
rastrigin,10,thread,30,60,1,,9.408682470256537,9.408682470256537,2.2841916580000543,2.131624732999626,0.05823518000579497,0.09433174499463348,0.07257101277790538
rastrigin,30,asyncio,30,60,1,,174.81766325668872,174.81766325668872,1.2806328420010686,0.4024334160003491,0.36695953100934275,0.5112398949913768,0.21073105120373153
rastrigin,30,numpy,30,60,1,,174.81766325668872,174.81766325668872,0.359122728001239,0.06671875299616659,0.19481037199875573,0.0975936030063167,0.7514676291943749
rastrigin,30,process,30,60,1,,174.81766325668872,174.81766325668872,8.121278486998563,7.654195533998063,0.21678647399494366,0.25029647900555574,0.03322987943744863
rastrigin,30,sequential,30,60,1,,174.81766325668872,174.81766325668872,0.26986910500090744,0.028074318001017673,0.13730141899213777,0.104493368007752,1.0
rastrigin,30,thread,30,60,1,,174.81766325668872,174.81766325668872,2.3067499740009225,1.940259184997558,0.23450557700925856,0.13198521199410607,0.11699105149780724
rosenbrock,2,asyncio,30,60,1,,0.00043144043968737706,0.00043144043968737706,0.3151834220007004,0.20108231500853435,0.026549909003733774,0.08755119798843225,0.7485109384986695
rosenbrock,2,numpy,30,60,1,,0.00043144043968737706,0.00043144043968737706,0.030453511999439797,0.005243511999651673,0.006883316002131323,0.0183266839976568,7.7468319255035745
rosenbrock,2,process,30,60,1,,0.00043144043968737706,0.00043144043968737706,6.514979871000833,6.2649073129978206,0.03041932699670724,0.21965323100630485,0.03621166046131231
rosenbrock,2,sequential,30,60,1,,0.00043144043968737706,0.00043144043968737706,0.23591823900096642,0.005969058005575789,0.040158389008865925,0.1897907919865247,1.0
rosenbrock,2,thread,30,60,1,,0.00043144043968737706,0.00043144043968737706,1.7256428349992348,1.6064641330067388,0.013522698996894178,0.10565600299560174,0.13671324924028733
rosenbrock,10,asyncio,30,60,1,,8.097230111435193,8.097230111435193,0.1474553099997138,0.07959111799209495,0.04000675699353451,0.02785743501408433,0.8765993981426594
rosenbrock,10,numpy,30,60,1,,8.097230111435195,8.097230111435195,0.07117162899885443,0.009826926994719543,0.029705077005928615,0.03163962499820627,1.8161623924719907
rosenbrock,10,process,30,60,1,,8.097230111435193,8.097230111435193,7.855710372999965,7.563798516999668,0.073911825000323,0.21800003099997411,0.016454175352868364
rosenbrock,10,sequential,30,60,1,,8.097230111435193,8.097230111435193,0.12925923599868838,0.02451916300196899,0.05111796799610602,0.053622105000613374,1.0
rosenbrock,10,thread,30,60,1,,8.097230111435193,8.097230111435193,2.3612343200002215,2.1930398929980583,0.05006866699295642,0.11812576000920672,0.05474223159634418
rosenbrock,30,asyncio,30,60,1,,114.46424284745325,114.46424284745325,0.513110173998939,0.23449464300028922,0.16942593300518638,0.1091895979934634,0.5392046192435788
rosenbrock,30,numpy,30,60,1,,114.46424284745324,114.46424284745324,0.36927830900094705,0.02820405699640105,0.23418243900050584,0.10689181300404016,0.749221845035027
rosenbrock,30,process,30,60,1,,114.46424284745325,114.46424284745325,7.254364436999822,6.793550893986321,0.2559276400061208,0.20488590300737997,0.03813860999179785
rosenbrock,30,sequential,30,60,1,,114.46424284745325,114.46424284745325,0.27667137600110436,0.06196917400302482,0.11870023699520971,0.09600196500286984,1.0
rosenbrock,30,thread,30,60,1,,114.46424284745325,114.46424284745325,2.3217289429994707,2.0789629890023207,0.12886153700856084,0.11390441698858922,0.11916609681562101
sphere,2,asyncio,30,60,1,,3.7874938040933e-11,3.7874938040933e-11,0.07011563800006115,0.04133624599671748,0.00671920499735279,0.022060187005990883,0.45213062170729146
sphere,2,numpy,30,60,1,,3.7874938040933e-11,3.7874938040933e-11,0.016612063000138733,0.001749794000716065,0.005012429997805157,0.00984983900161751,1.9083377543238484
sphere,2,process,30,60,1,,3.7874938040933e-11,3.7874938040933e-11,8.02178983200065,7.755628132008496,0.03755990100216877,0.22860179898998467,0.003951914431104541
sphere,2,sequential,30,60,1,,3.7874938040933e-11,3.7874938040933e-11,0.03170142700037104,0.001893504000690882,0.00788243599163252,0.02192548700804764,1.0
sphere,2,thread,30,60,1,,3.7874938040933e-11,3.7874938040933e-11,1.564167720000114,1.4486497429988958,0.02793803699387354,0.0875799400073447,0.0202672811841231
sphere,10,asyncio,30,60,1,,0.011966792525175565,0.011966792525175565,0.16365406600016286,0.07045446700249158,0.04251806299726013,0.05068153600041114,1.2092606241701223
sphere,10,numpy,30,60,1,,0.011966792525175565,0.011966792525175565,0.09402025300005334,0.006136789990705438,0.038192759007870336,0.04969070400147757,2.1048700858018647
sphere,10,process,30,60,1,,0.011966792525175565,0.011966792525175565,7.278988498001127,6.899806023002384,0.08512722899649816,0.29405524600224453,0.027187900908715614
sphere,10,sequential,30,60,1,,0.011966792525175565,0.011966792525175565,0.19790041799933533,0.004583409008773742,0.11452801198902307,0.07878899700153852,1.0
sphere,10,thread,30,60,1,,0.011966792525175565,0.011966792525175565,1.872081673998764,1.6993743849943712,0.05744230200434686,0.11526498700004595,0.10571142314353214
sphere,30,asyncio,30,60,1,,1.3428096926979518,1.3428096926979518,0.6147943260002648,0.16187533699667256,0.24752791101309413,0.20539107799049816,0.5395106118772948
sphere,30,numpy,30,60,1,,1.3428096926979518,1.3428096926979518,0.21769758700065722,0.009520280997094233,0.14470972899289336,0.06346757701066963,1.5236184634333616
sphere,30,process,30,60,1,,1.3428096926979518,1.3428096926979518,9.551490107000063,9.017683359992589,0.28483015399797296,0.2489765930095018,0.034726315923837424
sphere,30,sequential,30,60,1,,1.3428096926979518,1.3428096926979518,0.3316880629990919,0.007094166994647821,0.18095217901463911,0.143641716989805,1.0
sphere,30,thread,30,60,1,,1.3428096926979518,1.3428096926979518,3.0040781700008665,2.6173247059941787,0.2536890180017508,0.13306444600493705,0.11041259389032351
