flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
12,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,321.5381459080289,0.00021087700042698998,0.0011877679999088286,2.2645999706583098e-05
13,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,318.45770023453105,0.0001929419995576609,0.0009559629997966113,1.7002999811666086e-05
14,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,317.1182835632082,0.00018993099911313038,0.0009503920000497601,1.5942000572977122e-05
15,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,311.94014467016666,0.00019065499964199262,0.0009349889996883576,1.4334999832499307e-05
16,"[2.2167771346506724, 1.347002033099872, 0.06418821934583874, 0.06081241184767272, -2.1261186167554538, -0.7480991072020928, -0.8067953153657289, 2.4625169348854232, 0.2927385314541726, 0.8720487290958975, 3.2362215040444875, -0.38982241995310285, -0.36509240331244724, -0.10925159328029643, -0.3827457275692624, 0.10711738326077254, 1.364024546905119, -1.1925454003066291, 3.8670675614645704, -2.0185577802181367, 1.7775417328756373, 0.21999426649425052, 0.8856879791080341, -0.17280732237017993, 0.009343616247312697, 0.017412356511415594, -1.046660381838916, 0.8353633833343402, 1.649997091238459, 0.8611551637633725]",282.86610271120236,309.65044459591684,0.000192755999705696,0.0009680759994807886,1.578899991727667e-05
17,"[1.888601140292101, 0.9933780497678989, -0.2822652672220117, -1.6382200714529964, -1.749314590139908, -1.2330383492841606, -0.6796395001958817, 2.789531868901781, 0.10946897840876146, 0.18266885307376413, 2.8960868429716644, -0.420304814466775, 0.3956877708593628, -0.436169685740152, -0.07514092932291261, 0.1766865978527422, 1.102832266588484, -0.7560442462708199, 3.282397708984447, -1.8366550562882542, 1.8919438401161004, 0.26706428303460716, 0.8882485961696511, 0.2147553117837202, 0.0406502358319234, 0.1891293410847723, -0.7961605460552884, 0.9956939674130816, 0.03587894070432296, -0.5356823497739732]",281.5925888673445,308.79860522092775,0.00018608200025482802,0.0009519249997538282,1.6584000150032807e-05
18,"[1.8599744664366569, 1.9230642436968288, -0.7644195612041185, -1.2799809101033253, -1.8261265177148567, -1.7860048232706958, 0.06401876533431428, 3.1183653964098252, -0.04703698837324921, 0.055623683473579044, 3.1731286048679253, -0.8911606994647225, -0.20423122676816724, -0.13835395558259106, -0.4028445496768019, 0.8303471187532113, 2.122581762040763, -1.1189277799088642, 1.4932920907271527, -1.7672328620765372, -0.14825228133782842, -0.5025965542623767, 0.8603987806556368, 0.25576904846466686, -0.7942123463972306, 0.28565331311375003, -2.345493776802624, 0.9523164467213485, 0.30195570546209016, 0.6334536530162533]",280.12278101960845,307.07587984253746,0.00018893200012826128,0.0009230090008713887,1.3402000149653759e-05
19,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,303.81786299831157,0.00018983100017067045,0.0009673189997556619,1.5358999917225447e-05
20,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,302.54795969863704,0.0002050889997917693,0.0009387869995407527,1.5278999853762798e-05
21,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,302.54795969863704,0.00020088000019313768,0.0009313440004916629,1.1140999959025066e-05
22,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,301.79429801670483,0.00019274300029792357,0.0009380009996675653,1.3154000043869019e-05
23,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,300.2311222053651,0.0001861280006778543,0.0009239519995389855,1.1635999726422597e-05
24,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,296.08307460357105,0.0001879820001704502,0.0009642499999245047,1.605400029802695e-05
25,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,295.75552047128133,0.00018864499998016981,0.0009714239995446405,1.386500025546411e-05
26,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,293.26910342032136,0.0001943930001289118,0.0012324830004217802,2.4478999876009766e-05
27,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,292.3497842838439,0.0013574740005424246,0.0009470679997320985,2.775899974949425e-05
28,"[-0.8206270471999987, 2.1130822901688227, -1.353340710375746, -1.54569510590715, -0.32671163703655726, -0.2340048167366262, -0.577911919582569, 3.118941814000412, -1.1024460148630824, 0.9230954498920716, 3.965336977409895, -2.250493219815409, 1.0414495279087097, -0.23197340008434902, 0.9192384981608833, 0.8262683162484459, 1.090687687880619, -0.6904922181433379, 0.11674699144055545, -1.1953551678892382, 1.0094478413587367, -0.8753795628678344, -2.0749722014616214, 1.0533798594375854, -2.2755220634693067, -0.06586869003310292, -1.968941757147869, 1.1205584103421933, 0.6357170899170544, 0.8293712514700085]",251.15190152813173,291.8814418756374,0.0001932260001922259,0.0010778409996419214,1.7651999769441318e-05
29,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,290.14131185547814,0.0002027970003837254,0.015978919000190217,3.9072999243217055e-05
30,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,289.96130545649595,0.0001912099996843608,0.0009715440000945819,1.8218000150227454e-05
31,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,289.48674415636594,0.00022284099941316526,0.0014066160001675598,2.662800034158863e-05
32,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,286.85039714593523,0.0002117139993060846,0.0010408050002297387,1.734000034048222e-05
33,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,286.6667381343894,0.00019839899960061302,0.0009885870003927266,1.4420000297832303e-05
34,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,286.13806870843706,0.00019493500076350756,0.000991187000181526,1.5104998965398408e-05
35,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,286.13806870843706,0.00021270799970807275,0.0009723299999677693,1.3607000255433377e-05
36,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,285.3407643478417,0.00022032400011084974,0.011886283999956504,3.124100021523191e-05
37,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,284.46781767565113,0.00022945399996388005,0.00101842099957139,0.00013180699988879496
38,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,283.7208872375214,0.0001937219994943007,0.001002398999844445,1.2819000403396785e-05
39,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,283.7208872375214,0.00020382099955895683,0.000994397999420471,1.3130000297678635e-05
