flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
14,"[-0.19988812222878027, -0.2494484850360652]",2.432774502051711,5.39474136587348,8.658700062369462e-05,0.00010221299999102484,1.800499921955634e-05
15,"[-0.14567336557262411, -0.25988771717644976]",2.2285819917848753,4.819215901818245,9.061899982043542e-05,0.00010324600043531973,2.1488998754648492e-05
16,"[0.181152749272645, 0.11221301509342096]",1.507303675246821,4.75763178317237,8.562399852962699e-05,0.00010117500096384902,1.8049000573228113e-05
17,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.605825519512638,0.0012700119987130165,0.000631450000582845,3.272899994044565e-05
18,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.4095082798382865,0.0014366949999384815,0.00012078100007784087,3.427299998293165e-05
19,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.206966541946837,0.00010644200119713787,0.00011420099872339051,2.3718999727861956e-05
20,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.075727001438769,0.0001308840001001954,0.0010217910003120778,2.9071999961161055e-05
21,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.758197884429793,0.00012717500067083165,0.00012387700007820968,2.7709000278264284e-05
22,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.4913841579784,0.00010245100020256359,7.896999886725098e-05,2.2661999537376687e-05
23,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.3297920667455267,6.90970009600278e-05,7.511199873988517e-05,1.493499985372182e-05
24,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.232713166943639,6.477399983850773e-05,6.678899990220089e-05,1.3606999345938675e-05
25,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.043029387995228,6.348799979605246e-05,6.711999958497472e-05,1.377199987473432e-05
26,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.987845436274311,5.7798000852926634e-05,8.95509983820375e-05,1.5942001482471824e-05
27,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.749117449961365,7.377399924735073e-05,7.718300003034528e-05,1.576100112288259e-05
28,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.603436235293607,7.01669996487908e-05,0.00012143699859734625,1.8885000827140175e-05
29,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.4438249972411925,0.00025366999943798874,6.75470000714995e-05,1.7516000298201106e-05
30,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,2.032072222800071,5.262000013317447e-05,6.838300032541156e-05,1.442099892301485e-05
31,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.7018089160650605,4.002700006822124e-05,6.073400072637014e-05,1.0240999472443946e-05
32,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.6674239409450196,8.895199971448164e-05,0.00010038499931397382,1.9720000636880286e-05
33,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.5900293269359325,7.664199983992148e-05,0.00010078100058308337,1.7701999240671284e-05
34,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.5476679375887243,0.0028585169984580716,9.234000026481226e-05,2.191500061599072e-05
35,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.4779381264430993,8.621199958724901e-05,0.00011651900058495812,2.0165000023553148e-05
36,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.339111793109595,0.00027903100090043154,9.758499982126523e-05,2.3532998966402374e-05
37,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,1.1608340623713211,7.780300074955449e-05,9.75419989117654e-05,2.11750011658296e-05
38,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,1.0631001932717115,0.00011615200128289871,0.00010998699872288853,1.882700053101871e-05
39,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,1.0042057646416611,6.5680998886819e-05,0.00010169999950448982,0.00029815200286975596
40,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,0.9807128573839267,0.00011059600001317449,0.0010089440002047922,2.4328001018147916e-05
41,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,0.9594805428935324,0.00012133199925301597,0.00011341299978084862,2.5356001060572453e-05
42,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.9054123147198602,0.0005413380004029023,0.00047695400098746177,3.4711998523562215e-05
43,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.8692524598961593,0.00041355800021847244,0.0003929610011255136,2.8675998692051508e-05
44,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.8423821059799932,0.00014780499986954965,9.144199975708034e-05,2.0678000510088168e-05
45,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.7229306058021584,8.464599886792712e-05,0.0003246239994041389,2.2282001737039536e-05
46,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.6774986755461561,8.198799878300633e-05,0.00010870100049942266,2.1849002223461866e-05
47,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.6158419276423112,7.104699943738524e-05,0.00011008099863829557,1.8318001821171492e-05
48,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.6025993591691211,7.066599937388673e-05,0.00010612500045681372,1.637700006540399e-05
49,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.5411321762640544,7.594899943796918e-05,0.00010642499910318293,1.644100120756775e-05
50,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.5154600598272598,7.032999928924255e-05,0.00013964199933980126,2.043000131379813e-05
51,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4959461021540033,7.950799954414833e-05,0.00010664200090104714,1.6273999790428206e-05
52,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4766015571037903,6.11830000707414e-05,0.0001102639998862287,1.4901999747962691e-05
53,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4710397220278883,7.038900002953596e-05,0.00010962600026687142,1.562899888085667e-05
54,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4639092227872735,8.24309991003247e-05,0.00036904999979014974,1.663100192672573e-05
55,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.43491374027427615,0.00041509799848427065,6.359700091707055e-05,2.1492000087164342e-05
56,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.43259444594733715,0.00010941400068986695,0.00011807800001406576,2.10109992622165e-05
57,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.3946588216627807,0.0001616219997231383,0.0011779310007113963,3.183899934811052e-05
58,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.394355546517019,0.00011838099999295082,0.0001083349998225458,1.8061000446323305e-05
59,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.3771352885330172,0.0009292710001318483,0.00011055899994971696,3.065999953832943e-05
60,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.3734930205773005,0.00044212499960849527,0.00011039700075343717,2.583599962235894e-05
