flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
15,"[0.6761255219210037, 0.4608704908642878]",0.10628206831240347,0.7246817258695164,5.396100095822476e-05,0.00014466299944615457,1.8763001207844354e-05
16,"[0.6761255219210037, 0.4608704908642878]",0.10628206831240347,0.7161950782239296,5.9654999859048985e-05,8.699700083525386e-05,1.7929998648469336e-05
17,"[0.731693345268098, 0.5452476707734442]",0.08173512463488174,0.6924009943423619,0.00019726100072148256,8.360300125787035e-05,2.0529996618279256e-05
18,"[0.731693345268098, 0.5452476707734442]",0.08173512463488174,0.573992784365673,5.583500023931265e-05,8.493400127917994e-05,1.7349997506244108e-05
19,"[0.7457319046046107, 0.5473365653507027]",0.0723602407497587,0.5654339197808594,4.615900070348289e-05,5.6541000958532095e-05,1.2835998859372921e-05
20,"[0.8557170719781005, 0.7242291909585359]",0.02725364012300287,0.49861726570693143,3.8144000427564606e-05,5.6914001106633805e-05,1.531999987491872e-05
21,"[0.8557170719781005, 0.7242291909585359]",0.02725364012300287,0.48309090450038183,6.021599983796477e-05,9.661100011726376e-05,1.7424001271137968e-05
22,"[0.8664963608844458, 0.7485643953417135]",0.018330168534676054,0.4778076838919773,5.620900083158631e-05,8.236900066549424e-05,1.6726999092497863e-05
23,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.4594950601614383,6.160399971122388e-05,9.765499999048188e-05,1.8463000742485747e-05
24,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.4388980530180139,4.670100133807864e-05,9.237399899575394e-05,1.4338000255520456e-05
25,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.4388980530180139,4.408300083014183e-05,9.446699914406054e-05,1.4154000382404774e-05
26,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.4348543117016949,3.6806999560212716e-05,9.165500159724616e-05,1.2260999938007444e-05
27,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.3534799734306326,3.4183998650405556e-05,9.215700083586853e-05,1.2859001799370162e-05
28,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.3379978782055562,3.5136999940732494e-05,9.057999886863399e-05,1.2349000826361589e-05
29,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.33106012375077093,3.312800072308164e-05,8.868800068739802e-05,1.1599997378652915e-05
30,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.3207435230188409,3.447099879849702e-05,9.06429995666258e-05,1.1783000445575453e-05
31,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.3144485688070284,3.7538999094977044e-05,8.495899965055287e-05,1.3721002687816508e-05
32,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.3137270108789865,3.906799975084141e-05,9.310000132245477e-05,1.2292999599594623e-05
33,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.30332146925301495,4.735299989988562e-05,9.47559983615065e-05,1.587600308994297e-05
34,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.2970006724445588,5.238599987933412e-05,9.19619997148402e-05,1.4785000530537218e-05
35,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.2932631045568843,6.351999945763964e-05,0.00020909100021526683,1.844300095399376e-05
36,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.28085543138999053,6.085700078983791e-05,9.05739998415811e-05,1.7776997992768884e-05
37,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.28085543138999053,7.025100057944655e-05,9.161799971479923e-05,1.3529999705497175e-05
38,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.25912423397407874,3.891099913744256e-05,9.202000001096167e-05,1.4590001228498295e-05
39,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.25912423397407874,4.382800034363754e-05,9.896499977912754e-05,1.3878998288419098e-05
40,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.22744998575072373,5.0641998313949443e-05,9.84029993560398e-05,1.52060019900091e-05
41,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.20017459422014133,4.824600000574719e-05,9.923800098476931e-05,1.4533998182741925e-05
42,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.19996372727938197,4.919700040773023e-05,0.00010123399988515303,1.476199940952938e-05
43,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.19167261878534625,5.176900049264077e-05,0.00011822899978142232,1.5907000488368794e-05
44,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.15992505346207897,4.004900074505713e-05,9.124999996856786e-05,1.3126998965162784e-05
45,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.14434849421715557,4.9120999392471276e-05,9.990800026571378e-05,1.539699951536022e-05
46,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.1365672253712957,4.253100087225903e-05,9.768199925019871e-05,1.5190000340226106e-05
47,"[0.9776832691428718, 0.9527436408621485]",0.0014720593168071063,0.13014823021351957,3.759900027944241e-05,9.738100015965756e-05,1.572299879626371e-05
48,"[0.9776832691428718, 0.9527436408621485]",0.0014720593168071063,0.12833652874252094,4.355799865152221e-05,9.660300020186696e-05,1.4509001630358398e-05
49,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.12671454280084585,0.00021262500013108365,0.00010624300011841115,2.4326998754986562e-05
50,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.1266903165901796,0.0013011030005145585,0.00010173499867960345,2.5619001462473534e-05
51,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.1261329866999033,8.636500024294946e-05,9.122600022237748e-05,6.837199907749891e-05
52,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.11618356613088207,7.097299931047019e-05,9.698299982119352e-05,1.9007000446435995e-05
53,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.11058228100260731,8.336900100403e-05,0.0005971179998596199,2.5996998374466784e-05
54,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.10947201265659617,8.236699977715034e-05,9.878899982140865e-05,0.00030052699912630487
55,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.09518654696070133,8.555200111004524e-05,9.824100015976e-05,2.2244998035603203e-05
56,"[0.9797849737022951, 0.9604560164295397]",0.00043144043968737706,0.09202583471428281,7.371999890892766e-05,9.405300079379231e-05,2.3042000975692645e-05
57,"[0.9797849737022951, 0.9604560164295397]",0.00043144043968737706,0.08972952826901914,7.885800005169585e-05,0.00010114399992744438,2.165300065826159e-05
58,"[0.9797849737022951, 0.9604560164295397]",0.00043144043968737706,0.08590147081371292,6.803899850638118e-05,8.864899973559659e-05,1.8064001778839156e-05
59,"[0.9797849737022951, 0.9604560164295397]",0.00043144043968737706,0.08536201742908278,0.00011152300066896714,9.8244998298469e-05,2.234100247733295e-05
60,"[0.9797849737022951, 0.9604560164295397]",0.00043144043968737706,0.08516411634633968,0.00013652499910676852,0.00022198199985723477,6.836800093878992e-05
