flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
30,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.3207435230188409,0.0023311699987971224,0.002802240000164602,4.796900066139642e-05
31,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.3144485688070284,0.0017384090006089536,0.0004193799995846348,4.550299854599871e-05
32,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.3137270108789865,0.002196373001424945,0.00014604399984818883,3.275999733887147e-05
33,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.30332146925301495,0.0010278940007992787,0.000195491000340553,3.0432000130531378e-05
34,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.2970006724445588,0.016441768000731827,0.01159254500089446,6.399099765985738e-05
35,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.2932631045568843,0.07239444600054412,0.00016938600128924008,4.8746998800197616e-05
36,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.28085543138999053,0.0012444000003597466,0.0009664839999459218,3.0870000045979396e-05
37,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.28085543138999053,0.0013503629998012912,0.0003096959990216419,2.4023001969908364e-05
38,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.25912423397407874,0.0014332499995362014,0.00010278000081598293,2.4304999897140078e-05
39,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.25912423397407874,0.0019792399998550536,0.00010102200030814856,2.5891999030136503e-05
40,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.22744998575072373,0.001684670000031474,0.0009555889992043376,3.310400097689126e-05
41,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.20017459422014133,0.0018055840009765234,0.00010100399958901107,2.4678998670424335e-05
42,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.19996372727938197,0.001233058001162135,9.612999929231592e-05,2.17889992200071e-05
43,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.19167261878534625,0.0015574650005873991,0.0001063820000126725,2.7273999876342714e-05
44,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.15992505346207897,0.0013673019984707935,0.0002991620003740536,2.8024001949233934e-05
45,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.14434849421715557,0.003572768000594806,0.00011056000039388891,3.5640998248709366e-05
46,"[0.9687592654913435, 0.9348108619650805]",0.002332913074265217,0.1365672253712957,0.000976682998953038,0.00022667200028081425,0.00021362400184443686
47,"[0.9776832691428718, 0.9527436408621485]",0.0014720593168071063,0.13014823021351957,0.0010099639985128306,0.0006865119994472479,3.6444002034841105e-05
48,"[0.9776832691428718, 0.9527436408621485]",0.0014720593168071063,0.12833652874252094,0.002503722000255948,0.0001790510013961466,3.70679990737699e-05
49,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.12671454280084585,0.0013441610008158023,0.00011666899990814272,3.100499998254236e-05
50,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.1266903165901796,0.0016977619998215232,9.963199954654556e-05,2.359300196985714e-05
51,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.1261329866999033,0.0011022030012100004,0.0001093380014935974,2.4301998564624228e-05
52,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.11618356613088207,0.0013643880010931753,9.700200098450296e-05,2.365599721088074e-05
53,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.11058228100260731,0.0008066560003499035,0.000103217000287259,0.00019153699940943625
54,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.10947201265659617,0.001756697000018903,0.00010008400022343267,2.427400067972485e-05
55,"[0.9789518822392438, 0.9605407210403619]",0.0009243575940204412,0.09518654696070133,0.0009954630004358478,9.714000043459237e-05,2.459199822624214e-05
56,"[0.9797849737022951, 0.9604560164295397]",0.00043144043968737706,0.09202583471428281,0.0010388560003775638,0.00010030700104834978,2.7430000045569614e-05
57,"[0.9797849737022951, 0.9604560164295397]",0.00043144043968737706,0.08972952826901914,0.00181657999928575,0.0006966479995753616,9.173600119538605e-05
58,"[0.9797849737022951, 0.9604560164295397]",0.00043144043968737706,0.08590147081371292,0.001016734000586439,0.00010273999942000955,2.9620001441799104e-05
59,"[0.9797849737022951, 0.9604560164295397]",0.00043144043968737706,0.08536201742908278,0.0010626390012475895,0.00010518599992792588,2.4744998881942593e-05
60,"[0.9797849737022951, 0.9604560164295397]",0.00043144043968737706,0.08516411634633968,0.0013420249997579958,9.84109992714366e-05,2.315800156793557e-05
